KL10,KL12,KL14,KL16,KL18,KL20,KL22,KL24,KL26,KL28,KL30,KL32,KL34,KL36,KL38,KL40,KL42,KL44,KL46,KL48,KL50,KL52,KL54,KL56,KL58,KL60,KL62,KL64,KL66,KL68,KL70,KL72,KL74,KL76,KL78,KL80,KL82,KL84,KL86,KL88,KL90,KL92,KL94,KL96,KL98,KL100,KL102,KL104,KL106,KL108,KL110,KL112,KL114,KL116,KL118,KL120,KL122,KL124,KL126,KL128,KL130,KL132,KL134,KL136,KL138,KL140,KL142,KL144,KL146,KL148,KL150,KL152,KL154,KL156,KL158,KL160,KL162,KL164,KL166,KL168,KL170,KL172,KL174,KL176,KL178,KL180,KL182,KL184,KL186,KL188,KL190,KL192,KL194,KL196,KL198,KL200
0.0023989272075232698,0.0020828949795698385,0.002310958903348441,0.002166930542224099,0.00247150431642449,0.002698650714277784,0.0028340735186614717,0.0030706654282742275,0.0031536059039178953,0.003249666751641866,0.003439747883642766,0.003449698333251372,0.0034541003681981923,0.003456409406579623,0.003468970770805703,0.003390270464677783,0.0032692923455405714,0.003205791626645464,0.0030647875230543934,0.003043974141028971,0.0030221297640167367,0.0029770639823828277,0.0030272078521507376,0.003009513342955558,0.003074034769373916,0.0031080048667476846,0.0031090436924257727,0.0031354207063536777,0.003138655598386146,0.0031727040599338597,0.0031719322481299473,0.0031909248593015877,0.003192805775938444,0.0031742319681966782,0.003208915023149277,0.0031866633173370344,0.003165885008624086,0.003144032806889365,0.0031079288396471828,0.003114555406660595,0.003120234506226534,0.0031569124721028976,0.003208153845760866,0.003267116605912185,0.0033661201527082894,0.003452636293782258,0.003533408192933484,0.00360587378137926,0.0036752941888787754,0.00374525394391523,0.00379658198702035,0.0038670321822566723,0.0039006427352900213,0.003928061528396787,0.003970578121308382,0.003983243240802979,0.003995730894701213,0.004004994111439121,0.004004907641696483,0.004008951110559005,0.004021881942980222,0.0040417157306356895,0.0040712705683368,0.004134516034145132,0.004207657651426941,0.004293024374208659,0.004392657078586573,0.004472321987492659,0.004558046088712779,0.004653453050755938,0.004740088385786083,0.004833762381753574,0.004927637965333421,0.0050123561336025,0.005100576049817775,0.005198839105053149,0.005286001409472713,0.005369198319621956,0.0054605293408362425,0.0055392853402191885,0.005623585517275491,0.005722721246359182,0.005819467911143226,0.0059310932085013405,0.0060635912662843705,0.006208744479464692,0.006360965933508124,0.006524684339616541,0.006692610961383062,0.00686097448565401,0.007046101061256048,0.007229631387455553,0.007419712835157374,0.00762122682457144,0.007832449868428064,0.008063207402003995
0.0026941567040600764,0.003433455255501176,0.0035972281866451096,0.0031007627086786604,0.0032679363274328906,0.0033896511459948187,0.0035792898155342385,0.0038937864973466033,0.003913210983195727,0.0038387353956111122,0.0038749873078123462,0.003805277525285302,0.0037208989250185932,0.0037461900068609865,0.0038621054699206707,0.003928840721883963,0.003872505758640592,0.003789092338752355,0.0036013398328349237,0.0034238192621632887,0.003315194275645173,0.0032732843543603835,0.003312546228623383,0.0033420578438089843,0.003383705637908348,0.0034619621028882407,0.00351376745633564,0.003529864764530501,0.0035289332502039575,0.0036086486653795742,0.0037372637811149525,0.0038774429994995066,0.004020639386534196,0.004085855654685548,0.004114920431230797,0.004103405541620487,0.004091384978822594,0.004135735089478394,0.0042097616439559175,0.004305957614367265,0.004366901823255659,0.004398410669521295,0.004417530615438049,0.004424301597646181,0.004457452315951409,0.004529065492147574,0.004661488355846219,0.004822982455151698,0.0049848678680879535,0.0051692663739447515,0.0053470877393983545,0.005509608785345886,0.005658538900204315,0.005791953507349301,0.005961539319818719,0.0061350640217420795,0.0063166209943933,0.0064960521640568146,0.00665233387573136,0.0067961444130897495,0.006894314526696805,0.007007287371891273,0.0071505410720366,0.007316899274794334,0.007503113613557799,0.007668202261077303,0.007824364795363359,0.0079596932592695,0.008092781127604434,0.008254084088987482,0.008450215156953206,0.00869171722465966,0.008936374966996513,0.009160119359218606,0.009365044734396352,0.009538001034248119,0.009698657945641986,0.00984794649909845,0.010000113273649858,0.010156379753170325,0.010285905595851248,0.010405955659040862,0.010497876261052573,0.010572616749491918,0.010635226886120305,0.010672033066395316,0.010718819035449743,0.010757151331123782,0.010797568320856776,0.010841037712445028,0.01088139076411868,0.010929889341378597,0.010971434015851657,0.01103041635004136,0.011111400154707456,0.011213869371775341
0.0010990221263560192,0.001228246710826208,0.001308494304685474,0.0013571256021929822,0.0014093599325969435,0.0015910280338253418,0.0017572485157137448,0.001927209076633187,0.002058920332247167,0.002171951848457883,0.0022410264500379775,0.002363777986539109,0.0024763755335420433,0.0025041756386352827,0.002569388590864148,0.0026148168123973446,0.0026592627092847693,0.0026959272207393472,0.0027228924759842565,0.0027800528888728524,0.002824340380796609,0.0028741792608305908,0.0029036424632148954,0.0029239561925066258,0.002954207373133558,0.00299865592960729,0.003049036343875965,0.0030839711367412733,0.003118004380959649,0.0031466691930860328,0.0031692054946515064,0.003186136055402239,0.0032240901075423207,0.003258222666084238,0.003307439037033367,0.00336783929205309,0.003434533226070949,0.0035102072248680283,0.003586157755317174,0.003685005994268882,0.0037816156125910607,0.003884058375389334,0.00398918198815869,0.0040851491449351695,0.0041830388668982815,0.004281800052643019,0.004381818681215826,0.004472957456485431,0.004566430217734777,0.0046527531831894835,0.004719779781511315,0.004782548903868986,0.004838792550412972,0.004897966710475165,0.004951596799161974,0.005009110493694203,0.005071395759970138,0.005139448265288451,0.0052254215652886285,0.005317788153384427,0.005428981563373266,0.0055624648865197695,0.005732078726624855,0.0059393777263699,0.006192946671859057,0.006507430242415521,0.006886716029772708,0.007349240093633944,0.00788834232086451,0.008502981317426503,0.009177425971366409,0.009893916456391589,0.010633544585559611,0.011359250490136433,0.0120541463825942,0.012693401561262566,0.013266751803071434,0.013767559141011658,0.014187492722389032,0.014537775982524561,0.014816865990733594,0.015039276789379106,0.015208120368369611,0.015332669697451801,0.015421522924397572,0.015479191378277668,0.0155162858467699,0.015529192266137791,0.015527578220743682,0.015513310106057592,0.015491741192166784,0.015462366318147173,0.01542585480387425,0.015388885297108326,0.015348018202021828,0.015310994933861084
0.001995374275149359,0.0019389825812618532,0.0018289548844572614,0.0018566617603761261,0.0019414814283773235,0.0020681367074566444,0.002209496465896575,0.0022933093391036,0.002326370537736408,0.0023954722740116706,0.0024686219549817563,0.002561394490886579,0.002634707485182052,0.002713650075496279,0.0027376469970158543,0.002770465516000646,0.002810318471619924,0.002861571505631341,0.0029467319631733004,0.0030068474732496517,0.0030697001982697837,0.003129746563700786,0.0032075018428331112,0.0033433071447825833,0.0035005631257366003,0.003689215312261175,0.0038270520910700496,0.003942036099600343,0.004020034198909754,0.004092842685208174,0.004174711118479864,0.004225197253378378,0.004280575402705417,0.004302182645237988,0.004338788688766665,0.004368354534839592,0.004412286852410609,0.004459205590596843,0.004515016718157541,0.004601509274999916,0.004685566052438695,0.004784939310623659,0.004873632950248074,0.004970631276087366,0.005080123663004628,0.005192664027034443,0.005314526263511399,0.005419176374933278,0.005539991762230764,0.005648667184676488,0.0057634374746759484,0.005864026369162162,0.005955290676869763,0.0060532054663106315,0.0061481705798268164,0.00625053801203689,0.006341658939784266,0.006433493266285248,0.006511536308853229,0.006573154281135239,0.00662605900208124,0.006655107409766461,0.006687991192829323,0.006718623983405948,0.006761544092426191,0.006805329729772323,0.006856374908614564,0.00692464277308879,0.007004316584082713,0.007122495164422846,0.007254721602284624,0.007407452867560193,0.007561048860980141,0.007708777639807403,0.007841926237805956,0.007950836959026234,0.00804898569710567,0.0081219773555304,0.008187782871232712,0.008237632163652439,0.008272860617240706,0.008302318539214964,0.008324095409953469,0.008350662414821346,0.008370542556691478,0.008404715674020801,0.008443199094434905,0.008496519774045194,0.008563765332355339,0.008638221755036955,0.008725522777727195,0.008813050292271656,0.008907996906585822,0.008998289071997493,0.009091928333870998,0.0091867383136164
0.16524835408951433,0.1233737215939349,0.1037617159875375,0.08364882034322804,0.07041231365321632,0.05946644113953716,0.053845811330440196,0.04902247437977191,0.04357627602259426,0.03918991875595084,0.0360769056798401,0.03384712127282278,0.03221219772426759,0.031246951184309788,0.0311214796115311,0.031155114961186607,0.030892776292679655,0.03048820820548226,0.030002921169272747,0.02955060820628523,0.029059066481731774,0.028446057313275593,0.02782863942118265,0.027252172304996443,0.026741549106929965,0.026318375894391212,0.02593759895836072,0.02570354125219902,0.02576533674380591,0.026257793260050347,0.027201070928626548,0.028355409561514857,0.02940983768526549,0.03022993658884268,0.03078874228797318,0.03113904008269725,0.03133462125393356,0.03140591674074262,0.03135584463422829,0.03120218600331451,0.031004923158379515,0.030769104593200987,0.030545921889959648,0.03036412781809074,0.030277660668508073,0.03039379475227322,0.030775855301876005,0.031425231098911086,0.0322370451425351,0.0330597635679448,0.033781408845097255,0.034344237590065094,0.034761009704842374,0.03506184630039619,0.035322615905777205,0.03566259809046451,0.036273546787590885,0.037499628179366425,0.039850106470652555,0.04400004804443758,0.0505018147247829,0.05943782570161673,0.07032460412832843,0.08236275628014579,0.09485904704802572,0.10730557572422225,0.11936978334836923,0.1308644704557938,0.14166277938529404,0.15163011118329103,0.16066783834221463,0.1687870144671954,0.17606719087325054,0.18263849306460264,0.18862494641073255,0.19411474061718087,0.19920928093042634,0.20401259865391852,0.20867573376281617,0.2133466825871811,0.21811779954350963,0.22294764978930898,0.22768072262267355,0.23218288788960473,0.23635241046112498,0.24017424434681986,0.24364544314678113,0.24677241028478006,0.24956622274304013,0.2520115017889879,0.2541314901776669,0.2559453198564503,0.25750837032081725,0.2589129247890654,0.26026977701301846,0.26171563549365007
0.0017569624753025748,0.0025530604219955112,0.0018592317159021805,0.002345813535133328,0.0025318146852439166,0.0028614594644874635,0.0029452506758604526,0.0029829344855958236,0.0030147069116147115,0.003119468750971548,0.003215269842550903,0.003245723624440175,0.003343208544506602,0.0033047659389153893,0.0033244705765688247,0.003387422348506506,0.0033757255233650796,0.003431939601190444,0.0034314007986414284,0.0034337188404244315,0.0034027760713794103,0.0033868002940334705,0.0033373987891502895,0.003375241579876648,0.00337935951881288,0.0033849366821827277,0.003366466117774289,0.003344583124788104,0.003331758411822203,0.0033464454834204907,0.003338933572571429,0.003341538825947855,0.003362255393331975,0.003376235285298946,0.003418751864833508,0.0034382266129165937,0.003468698061908946,0.0035091739676488026,0.0035767791194874048,0.003643536266611262,0.003758107458135201,0.0038596016871893903,0.004014831530173001,0.004198692027993286,0.004438790005314736,0.0047392353693625905,0.0051224853882563355,0.005561287827486962,0.006090330574425811,0.006681297548823541,0.007332063714639051,0.008040763838517227,0.008770815313467939,0.00951111080504902,0.010244068850360404,0.010954295707155393,0.011623883544983222,0.012266123078486423,0.012835617021179285,0.013350517373162018,0.013776290415139118,0.014125594595843456,0.014384625712239056,0.014576708292083584,0.014682917659328158,0.01474557918681867,0.01475683962423233,0.014746208296101999,0.014714919090628168,0.014669814995754742,0.014608284582797178,0.014541684568456234,0.01447055622868082,0.014397909561272714,0.014331323555846301,0.014255610078345618,0.01418747381342032,0.014107608138133243,0.014038549687014863,0.013962216677068104,0.013900101534936116,0.01382697367701126,0.013766365294259317,0.01369204743612366,0.013635016874055366,0.013569631729292802,0.01351797656614049,0.013458622322367844,0.013409033771107914,0.013354602693564829,0.013312333605282983,0.01326545944862919,0.01322360308297262,0.01318055438446585,0.013137346142358815,0.013100886664268743
0.013849265108189337,0.01361089064771942,0.012854692102089314,0.01378863525672574,0.012014059963321687,0.012511299754022886,0.01206346161763369,0.01235796476169268,0.01185498480231301,0.012473873998848162,0.012069051376194951,0.01251430397616342,0.012438083649543285,0.012856951443985513,0.012733639258442734,0.013198248931685985,0.013154445762130212,0.013653612552654194,0.013683062446231945,0.014145290853127093,0.014206130025642399,0.01460556546388022,0.014760126880746401,0.015127139760350596,0.015277846257726404,0.015593757718875082,0.015816526766100947,0.01614073038166338,0.016413160578496105,0.016714319103070894,0.017018446452537913,0.017345206538775686,0.0177743410585348,0.01817873427040529,0.018706563755300186,0.019190069413877527,0.019887188799141316,0.02059494193007139,0.021597498717703993,0.02267739406934454,0.024088746087658736,0.02569459999658374,0.027684021609233233,0.029870806365153116,0.032286045519013123,0.034702260928026515,0.03711666480517184,0.03943221485104286,0.041778449225540436,0.04418953839887516,0.046820899552474114,0.049735825364538695,0.053076317481691504,0.056839864468189984,0.06107370368101273,0.06574627097280909,0.07079784757756026,0.07618244148605309,0.08180485417284022,0.08764630485185493,0.09369298897433337,0.09993235006781136,0.10632669656795332,0.11300870471276607,0.1199303047894139,0.12724867969464315,0.13500014476863445,0.14331781141741,0.152157571311092,0.1614807881221107,0.17048563347283868,0.17856700793656333,0.1851036172366326,0.19021943683664616,0.19421945344450192,0.19762410640276282,0.200510813408584,0.2031604697755703,0.20563256265869811,0.207960313041301,0.21021122598707423,0.21243275613116497,0.21462841534864552,0.21678595080443566,0.21899242341552602,0.22118812864890713,0.22346844965134563,0.2257499899369186,0.22815929191269202,0.2305660781818379,0.23309791830886084,0.23562144831224233,0.23827170609805162,0.24086567226148167,0.24354855056904928,0.24615475231582606
0.006503336858285596,0.007095945754660001,0.007259369514839248,0.007407474366508722,0.0074420853492738115,0.007523271401835047,0.007521363806417011,0.007703947352394959,0.00780073206689735,0.007984208074181664,0.008152505422119892,0.008323861855801556,0.008512187843521734,0.008791255593303519,0.008989970012482931,0.009226262401865998,0.009405872309361924,0.009692552964794616,0.009928389807422703,0.010191478604462569,0.010440916689407775,0.010665461004534336,0.010945846913614585,0.011195606626013465,0.011452952359424768,0.011693897338460034,0.011918486574439623,0.012142575118245617,0.01237353603081968,0.012602800200175688,0.01280949303101547,0.013002307536945066,0.013204868282825149,0.013451896310183726,0.013671008364491291,0.013867709350438235,0.01403208197823189,0.01425729163806382,0.014465639575486742,0.014659890041322711,0.014790417795818547,0.014963789292769581,0.015176435793036257,0.015376160182139406,0.015535181051001642,0.015663616195618825,0.01585993418809532,0.016043277287419652,0.01622099348541601,0.016341005501293228,0.01649487545431084,0.01665494563583318,0.01681258609212307,0.016935039813173056,0.01705286223053873,0.017183903944802886,0.01731003577116595,0.017415923471347586,0.017511049882167725,0.017618383513558347,0.017716351490691045,0.01780275031172887,0.01787503798905963,0.017964012052527775,0.01805297010507839,0.018132310711428457,0.018194609146277508,0.018265236483592934,0.018349625874096418,0.018425836590408938,0.018488433774672335,0.018543539907647396,0.01861275237978597,0.01868433112786577,0.01874726924439734,0.018786648032849386,0.018827656572752902,0.018870202293819374,0.01891607095305401,0.018939623397629834,0.01895346966294322,0.018960261323980692,0.018976431591052226,0.018989068437243843,0.018987548542099077,0.01897108752312432,0.018953927923942238,0.018942056249441615,0.01892571849406459,0.018899076836432837,0.01885887805120049,0.018828204195076196,0.01880510871332699,0.0187984684471759,0.018787657994447052,0.01879492170827747
0.002365522310501386,0.0026835981565818162,0.0028217483025988013,0.003100712304495207,0.0033494181270964764,0.0035211898886309207,0.0039865285028438955,0.004311157899307043,0.004668239459132407,0.004939325014852682,0.005240387713106994,0.005373789940713852,0.005625503976058793,0.0058175281605441,0.005983933169551774,0.00606039750784811,0.006187122613307452,0.006273663539119165,0.00634724807168077,0.006393187770493747,0.006402951684061442,0.006452096618842807,0.006479099974222752,0.006546487762965244,0.0065831612127155124,0.006676955390078396,0.006757701154321351,0.0068663764550729554,0.006940753669054624,0.00704110819218355,0.0071213731494944215,0.007241283970852632,0.007337919814364503,0.007462957606579377,0.007582624325617117,0.007750186638657309,0.007929820227940847,0.008145085901072874,0.008394786728931505,0.008704682447574406,0.009078847288347439,0.009507447069775842,0.00997100751563454,0.010449114554321674,0.010906335686765054,0.01131157193155368,0.01164431398297828,0.011919271214500085,0.012155703463330138,0.012372439434135187,0.012580032925705168,0.012802089328196374,0.013054172839139191,0.013361003264298062,0.013742314951901716,0.014210571352374848,0.014799612891604287,0.01551847868954732,0.016392049918661833,0.01741077166968607,0.01860651896177058,0.02002130125092472,0.021765998844492034,0.024000800868206586,0.027006358427710993,0.031163025085145728,0.036933017022730344,0.04475028272433877,0.054802399682237844,0.06682701122122325,0.079954769725269,0.09295180405151503,0.1046130162337869,0.11419219551304569,0.12149395610046462,0.1267114607317574,0.13023176705756592,0.13244781677190126,0.13371179293900562,0.1342963689118696,0.13440382672425924,0.13417786556728314,0.13371927399614117,0.133103368292563,0.13238857904915874,0.13160867830880826,0.13079509832705388,0.1299549273996129,0.12910650967622284,0.1282442794068735,0.1273692649933161,0.1264735208610336,0.12555503524014147,0.12461761837159491,0.12366097852604245,0.12269231783113758
0.007887383526716188,0.0079256374922108,0.00715341938132972,0.006413977152072983,0.005660185276841739,0.005205079599584618,0.0047378316913789294,0.004433995076242072,0.004081110561962803,0.0037387277236760053,0.0036207902854562797,0.0034466372966276367,0.003445087708881376,0.0034021061376242564,0.0033494194595486524,0.0033094978770506238,0.003256575138503152,0.003278597939015973,0.003348910643744214,0.0034236930881130947,0.003529219528386831,0.003661616360790029,0.0038005449733226376,0.004011479226002877,0.004196172347475434,0.0044203895525595375,0.004624304758631909,0.0047843617109043935,0.004926356362642853,0.005066174945311071,0.005199566089058761,0.00535535591645673,0.005493735810545456,0.005621035106372105,0.005737172012749276,0.005847800227102724,0.0059775985892912215,0.006105062126378635,0.006235462684426823,0.006351589001864177,0.006465807810135528,0.006573575769868212,0.0066866087315355476,0.006815360116646471,0.00696708757671992,0.0071171715669386786,0.0072948776938410445,0.007486940435972173,0.007698018936877006,0.007914083128456524,0.008116993065968805,0.008304582133562999,0.008468583059772865,0.008611129408732236,0.008748270752003974,0.008880856272975655,0.009009552930081842,0.009132404244122214,0.009248259126011425,0.009360176791066365,0.00945852690611547,0.009559499799090243,0.009664821295328687,0.009765224523007585,0.009865161115506095,0.009959281132434737,0.010057080667118917,0.010159919555681006,0.010270051299481086,0.010392627143189179,0.01053124948910249,0.010682493348650004,0.010857330660818917,0.01104318562245349,0.011241637237494165,0.011430173386676165,0.011610852957911817,0.01178048566720727,0.011941589351135963,0.012094844393752363,0.012249536127617174,0.012399593710568684,0.01255119562431047,0.012694630216509767,0.01283849008231969,0.012979297934104019,0.013119339609926213,0.013259463626292352,0.013399928522254568,0.013538336197637115,0.013677897472616458,0.013815401017956136,0.013959336333918656,0.014104066043251411,0.014254856572216097,0.014415093262570526
0.0064154295591000695,0.009394839784134046,0.013269663102951437,0.018738450980999355,0.020882008909371502,0.023199907883464585,0.02920691069592621,0.03281623421205359,0.032787605867449304,0.032420829786730325,0.03216319409433598,0.0319892250735465,0.03213027383329746,0.03239026725749826,0.03279782535645492,0.03304624133387356,0.03317331488576105,0.0331166565731423,0.03290006805767408,0.03253180138313706,0.03217560170480872,0.03202601860766614,0.03161302546312215,0.030838486076694305,0.029985665429700027,0.02912927946142072,0.028277693886130353,0.02742812665518834,0.026697558203577866,0.02625219247347742,0.02633409170681364,0.026782941099853703,0.02738702049652895,0.027858973251663286,0.028164968397778704,0.028393209536935016,0.02855284128469955,0.0288055754894266,0.02930537476487675,0.03002632646750542,0.03106723470963755,0.03260760560446284,0.03476642804888908,0.03764321715411508,0.04132426649891526,0.04585282675570412,0.05135027085516232,0.057805170088385864,0.06523934835105634,0.07362080236917887,0.0829470808787732,0.09290314294399891,0.10335062487595076,0.11404290163113244,0.12486936520186909,0.1355920076670246,0.14578593987412156,0.15497544665165755,0.16274605406582382,0.16895453734172208,0.17355648305899415,0.17671573498891474,0.17865112760963442,0.1796566259910931,0.17991962154308666,0.17966776741844487,0.17922006445474348,0.17881609108106475,0.17849342017321693,0.17804347717786112,0.17732647348141747,0.17631908627391607,0.1750852731620924,0.1736824402407975,0.1721398118108071,0.17050989632719932,0.1688178992397318,0.16710376001587077,0.16537573984102777,0.163630927874686,0.16185366574062637,0.1600521270648699,0.15826076198810723,0.15654114275872044,0.15505156829635824,0.15388965975761792,0.15306664973840878,0.15238694093989727,0.15166206454192874,0.1508141941653606,0.14983425205870193,0.1487365306682101,0.14754756542960332,0.14629870162165087,0.14500791738966837,0.14368770388730986
0.000840965271519786,0.0007318686714822726,0.0008874610394836362,0.0008462034487821812,0.0008910486407867859,0.0010444487804548487,0.0011451294619035492,0.0013688139643823272,0.0015164252631760695,0.0016458176058222836,0.0018001669522474536,0.0019379324461649434,0.0020719329736496508,0.002179329268912728,0.002251695955011636,0.00230688280553248,0.002376069369105788,0.0024328282786266154,0.0024594747684058417,0.0024562439410371305,0.002453216088935341,0.0024390133097303237,0.0024166184873679404,0.0023826117892061646,0.0023424383073237663,0.0023224533986498414,0.0023288767392145603,0.002344679585133535,0.0023489959054646503,0.0023601752996483738,0.0023862608365373965,0.002404663395309529,0.002412989048029053,0.002421386534515872,0.002436583528300558,0.002449200805780407,0.002460752467473616,0.0024710628218751985,0.002479082573408339,0.0024883753508063043,0.002502404070570225,0.002513747077256655,0.00251667697421795,0.00252270344799408,0.0025334670848233894,0.0025393026027932214,0.0025407586321197196,0.002543061458273322,0.00254505034755873,0.0025489225462023545,0.0025451600319241333,0.0025416352504990997,0.002541803295069811,0.0025443421940655455,0.0025563142756291225,0.0025782408647372994,0.0026090907320788156,0.002651311989542183,0.002700992628668972,0.0027512940026635908,0.002796707012716476,0.002838496271838845,0.002877235229807459,0.0029106379982850733,0.002939117664784927,0.0029652417202059326,0.0029907482212061347,0.0030122655615539636,0.0030319632825786817,0.003051607929434084,0.003070286301386996,0.003086664705332794,0.0031019993696348265,0.00311602643275524,0.003128468331817276,0.0031410366928641075,0.003154687116946501,0.0031667654944308355,0.003176099449284405,0.0031854315120173615,0.0031962058557724626,0.0032069597066591415,0.003218251254463193,0.0032319722706597776,0.0032506593756216513,0.003276610686900766,0.003312162654995066,0.003354980397346015,0.0034009174701766466,0.003448187079734424,0.0034956928090804163,0.0035429591482185065,0.0035860423167053757,0.0036251479570313877,0.003659746944545782,0.003692187745927024
0.0015841157470812283,0.0014415088557971397,0.0013562282134008598,0.0015655801140319564,0.0017320647245531967,0.0018184277413011928,0.001951898560760299,0.0020516048060541373,0.0021735988213265394,0.0022711934422872484,0.002400428779961311,0.002483685341156615,0.0025560331874519013,0.002576306675676501,0.002634267178088463,0.0026277343200353876,0.002611379638494077,0.0025565532389996305,0.0025255120541920993,0.0025232167551902164,0.0025492874781715526,0.0025715492595286115,0.0025880676366148224,0.002620808460949541,0.002691087566558128,0.002765220722655957,0.0028502317565320566,0.0029185840322440374,0.0029993748545990555,0.0030713391705223182,0.0031480832607954103,0.003230271180533647,0.003312625676816819,0.0033964292345320807,0.003467974498168879,0.003532234747388024,0.0035969528723284933,0.0036542469041475505,0.003704558731770813,0.0037389291481243134,0.003768435327850041,0.00380224450592843,0.003865850966754185,0.003956850225401865,0.004057613558774915,0.004137175010631657,0.004201543641985044,0.004262111019933645,0.00433907191774122,0.004426695105128,0.004514354220876623,0.004600745385586381,0.004677609768822512,0.00475146103133459,0.004813307280984456,0.0048707448771172,0.004921160414886227,0.004966596372610413,0.005010707842915052,0.005049039139590899,0.00509070236720013,0.005134780325809336,0.005183653978751071,0.005235119134124043,0.005294366904932735,0.00537688113380511,0.0054843452326609095,0.0056081447301794055,0.0057257121703593195,0.00582398321093956,0.005902271931748547,0.005972106638572961,0.006041875095542201,0.006115536977295621,0.0061873011584603925,0.006259443706256608,0.006330006208779435,0.006396945313726746,0.00645821078463686,0.006512171318381161,0.006561222261996648,0.006602666628599887,0.006636045823806036,0.006662874590413112,0.006683623533051178,0.006704880817839194,0.006725690995064683,0.006754172532000037,0.006795558802665671,0.00685799556702389,0.006940223577209342,0.007029556874645195,0.007116291263798957,0.007188289889854179,0.007247814221774936,0.007300769480328686
0.0016440497950384,0.0020703705259136475,0.0022210926051748118,0.0022651438017952984,0.0025801744761889188,0.002736178420941119,0.002960723924642793,0.0030853945040965162,0.003157134849226485,0.003342394809008714,0.0036355218546743565,0.004164986616880754,0.0047296516829310525,0.005453505692190053,0.00645677947456992,0.008008318325484123,0.010115868198630737,0.012620934265649758,0.015350175143596644,0.017883377339610457,0.020484206501848137,0.023677867601790817,0.02557194389194278,0.02560221808907012,0.02498646377786862,0.024280163780346586,0.023590754470604897,0.022930822439453317,0.0223172735946086,0.021731833591553448,0.021162910003479887,0.020624145776410426,0.020108892183460573,0.019645637869591292,0.019215167929475193,0.018820316636546024,0.01845220511853075,0.018121430041513818,0.017830586979517594,0.017568128709449984,0.017330982083868043,0.017102513107223053,0.016898439174418012,0.016710926657320876,0.0165542319669531,0.016442672589797824,0.016388202336463188,0.016443709648576457,0.016675883948692637,0.0172133190320987,0.018277041306573098,0.02018634298292121,0.02343251210904037,0.028531209146056738,0.0358454565946664,0.04512560830308942,0.05538366532934066,0.06524513139336935,0.07364154910688737,0.08025127038988324,0.08526509662688352,0.08895786678515859,0.0913340720438713,0.0922815897918937,0.09234759499073904,0.09199318196834469,0.09142837560881661,0.09074506452932812,0.09000162219418467,0.0892470007948853,0.08850706454039478,0.08782362200780042,0.08721792928364079,0.08673742665224922,0.08643078950108848,0.08636645401331342,0.08661362790032201,0.08726863981886847,0.08855340351061036,0.09106769229913618,0.09626042557730263,0.10659398984273216,0.12175160714808234,0.1341895797180871,0.14008567084283552,0.14241996228520445,0.14365296308014056,0.14469872159734612,0.14583603154037297,0.14713687397919745,0.14862014545599767,0.15027382651705515,0.15209367292845544,0.1540785874953966,0.1562264469054698,0.1585523130436544
0.0029689682884769717,0.0032556003020162744,0.0034275748800984772,0.003475981406213007,0.0035001491755951913,0.003648836654921448,0.003741323068841412,0.0038574560693677064,0.0039462509602000515,0.003927104142050534,0.0038769990168769893,0.0038974529334525406,0.003856453663496289,0.003801114572811479,0.003764436494347731,0.0037864588681564906,0.003841533632403029,0.0039004743584950745,0.003935290265794603,0.003923383107107504,0.0038870641445530223,0.0037856897403342215,0.003700441106168815,0.003609697847740704,0.0035599647719029627,0.003538624252114908,0.0035344297687439456,0.0035485797437982574,0.0035720701067443574,0.00358498181310673,0.0035902741903498015,0.0035972582422401237,0.003585685245977664,0.003566261959665236,0.003533369873333535,0.003516052402059127,0.0035063783992897845,0.003511303047295734,0.003543954976301285,0.0036075179098075073,0.0036844622349038398,0.003763213066683074,0.0038288905870610423,0.0038798087189248955,0.003901920940576103,0.0039108460522907715,0.003906931874031974,0.003903122619991123,0.0038863247796022985,0.003872582275605663,0.0038514618717416867,0.0038515838919457074,0.0038530741654518898,0.0038669764185995897,0.003880582266582118,0.003909437405999239,0.003951651904667454,0.003996856241910108,0.004048385450689489,0.004108001717650273,0.0041824926424471635,0.004276660672345003,0.0043805178360033035,0.004495961600308569,0.004620492293185209,0.00474533917848402,0.004870884489032155,0.004988809100064515,0.005100529673189451,0.005209005719593881,0.005320829475946054,0.005447176522372329,0.005593564396409162,0.005759511062395317,0.005959122300283244,0.006184237721995572,0.006448276518950786,0.006728738777818717,0.007025018804167117,0.007324733977850432,0.007636716700758485,0.007955201530159921,0.008283421954820637,0.00860550545516815,0.00892149841698275,0.00922886424959415,0.009533641704307283,0.009827865886692983,0.010107356892421674,0.01036800050305111,0.010614181255619201,0.010841241387377236,0.011051612284940228,0.011230280982437104,0.011375162200772254,0.0114817262788823
