KL10,KL12,KL14,KL16,KL18,KL20,KL22,KL24,KL26,KL28,KL30,KL32,KL34,KL36,KL38,KL40,KL42,KL44,KL46,KL48,KL50,KL52,KL54,KL56,KL58,KL60,KL62,KL64,KL66,KL68,KL70,KL72,KL74,KL76,KL78,KL80,KL82,KL84,KL86,KL88,KL90,KL92,KL94,KL96,KL98,KL100,KL102,KL104,KL106,KL108,KL110,KL112,KL114,KL116,KL118,KL120,KL122,KL124,KL126,KL128,KL130,KL132,KL134,KL136,KL138,KL140,KL142,KL144,KL146,KL148,KL150,KL152,KL154,KL156,KL158,KL160,KL162,KL164,KL166,KL168,KL170,KL172,KL174,KL176,KL178,KL180,KL182,KL184,KL186,KL188,KL190,KL192,KL194,KL196,KL198,KL200
0.00320394792004135,0.004090233720000308,0.004450965440533485,0.004528516318684349,0.00449437093659146,0.004390300738788388,0.0042787664043222725,0.004253889969882155,0.004176201278229892,0.0041095359949472636,0.003924031392690536,0.003763365059519101,0.0036684651241768356,0.0035753339680953864,0.0035041749028080107,0.0034241557012363935,0.0033357678966837168,0.0031946541708099104,0.0030330510631188935,0.0029135604732828616,0.002820010805726787,0.002728866073876544,0.002683866796861408,0.002650641555946058,0.002625697370287132,0.002585245987312221,0.0025483137945797787,0.0025030558537113097,0.0024569681136209286,0.002416545683952571,0.002412449267297888,0.0024250967400027902,0.002458020524655696,0.0025062705022629033,0.002587726736597943,0.0027006601483983896,0.0028691926005431395,0.0031002778512623573,0.0033619555757315902,0.00366130609485695,0.0040509759381326125,0.004565117370830532,0.005169400141046466,0.005850367385035382,0.00658245438784028,0.007299357378097366,0.007949276229977152,0.008535436998865597,0.009025655827195165,0.009416980302087706,0.009734374605313682,0.010009511635396675,0.010257558426415831,0.010488593681115158,0.010710001782790295,0.010956493746492971,0.011229740873321683,0.011562325928002928,0.011967068203626544,0.012467075725331993,0.013065818795482452,0.013777491867005161,0.014578945963586542,0.015447308833005905,0.0163469111083997,0.017228533489049642,0.018067243650672797,0.018862544627081014,0.019614387212737755,0.020327201155223417,0.020998819935903645,0.02162524455742394,0.02220444673382918,0.02273711223302677,0.02322593233813268,0.023673574236342705,0.02407377087222924,0.02441481761351532,0.0247042876328899,0.02494366144084913,0.02513888768062732,0.025293682607746858,0.02541189421926024,0.025491088118728213,0.025539559777084456,0.02555157332343012,0.02553379748526526,0.025486758593704847,0.025413708629337478,0.025310707226454066,0.025193040320640802,0.025059890812050626,0.02491846236853548,0.024771114735727937,0.02462139447919061,0.024464242225894797
0.0011596747795830464,0.0018857663120634364,0.0025428156790177903,0.0030543588338493104,0.003418102063788506,0.003500169008621397,0.003506808886186381,0.003496191888425025,0.003505775262700284,0.003528666086642815,0.003581972129159896,0.003674058763652166,0.0037203557011222218,0.0037004429900307084,0.003682922024569102,0.003741332886080222,0.0038430637299755196,0.003924943730979473,0.004001743648320036,0.004097461557828477,0.004241934767513607,0.004409353660240533,0.004608508185966971,0.004819278028012518,0.005032033949356976,0.005209192850347466,0.0053462537543886475,0.005450452210104907,0.00555697687889482,0.00562905714009354,0.005675461833995043,0.005688526709522276,0.005706760271340946,0.005737203953185813,0.005758276370796176,0.005790999045888352,0.005853650348181826,0.0059593966134996856,0.006068554630999125,0.00617977751824785,0.0063197340830356465,0.0065180551235299155,0.006772046495201921,0.0070721614933544966,0.007406225986879634,0.007764983637983266,0.008120980769355458,0.008425206091483185,0.008665499020732412,0.008886634638560344,0.009123173162190714,0.00937149942240941,0.009654213542377369,0.01000182909389848,0.010460810142249926,0.011090493319130193,0.011945983109780338,0.013071230204038258,0.014451312477773714,0.015995969638849687,0.017563069822866238,0.01903280785847368,0.020313253118214632,0.02136211612065653,0.02215969277257846,0.022746088641727127,0.023161456551620285,0.023443814100314302,0.023612583480773136,0.02369898968732518,0.02372957064480553,0.023719733668283786,0.023672482441530786,0.023593641554748513,0.023495527026964093,0.023393502568392267,0.023296394671070794,0.023202138298951132,0.023110323116757585,0.023016023225633692,0.022919176458330616,0.022819829481845265,0.022722064405301296,0.022630444231390982,0.022551862061471,0.022483948265843327,0.02243020769337642,0.02239202285780565,0.022373649991915594,0.022360683088458424,0.022341884737664713,0.022308624324924763,0.022261147477690535,0.022195934839551266,0.022117801920037188,0.022032921639984583
0.00327766506570431,0.003043584532906696,0.0028984872426612925,0.002997185574163163,0.0031403605048838028,0.0031836785643461997,0.0031866224155961253,0.0032777534844577356,0.0033804937194844443,0.0033884315310685506,0.003325987908930206,0.00330234257790468,0.003353653978987179,0.003390220663921523,0.0033760232547972798,0.0033460260006085247,0.0032864673218214522,0.003234936635987492,0.0032083197857093737,0.003202226846528875,0.0032186167825553713,0.003264064461435038,0.0032917720238675556,0.003329221206995285,0.003390630971096847,0.0034617279768906907,0.003528651488157028,0.003644071137243979,0.003793569515696335,0.003960578615381392,0.004099254829065428,0.004199711204623388,0.004274759266549791,0.0043569280530889294,0.004441231029612164,0.004517519912395106,0.00460583142018349,0.0046931972935691044,0.004751271935938703,0.004790270005513265,0.004831355297198317,0.004861885827529966,0.004896840868056467,0.004929044734803487,0.004934122775331141,0.0049351817204567865,0.004941971212807877,0.0049616248209491814,0.004973509387457839,0.004989836333930241,0.004999742277064468,0.005046778317285319,0.005118136094641007,0.005201211665367727,0.005285482481072313,0.005395052123625621,0.005508188414382752,0.005610670041278931,0.005696855837859528,0.005766948632284862,0.005841539549023619,0.005942521818570507,0.006068335332754584,0.0062195118224923135,0.006426960522342812,0.006677267897996676,0.006983423930385475,0.007371926196794245,0.007852795304745789,0.00836897081385444,0.008857734812619101,0.009265197192127404,0.009576184444108989,0.00980262568443302,0.009956116794655813,0.01005082462456886,0.01011352785692606,0.01016749795175979,0.010212383172499652,0.010261321673764983,0.010316161321231497,0.010380258896223484,0.01044136649631682,0.010500450737999894,0.010555480684957867,0.0106218256003377,0.010692020411269975,0.010754562174598931,0.010818053197328866,0.010902019207237866,0.011001659594371316,0.011096424966525907,0.011187175408059597,0.011272468432641881,0.01136010908334897,0.011446886751152383
0.008227042383138471,0.010168160856680692,0.011862531592606666,0.012932450728146314,0.01395618850022651,0.014721466266145431,0.015444338477307584,0.016115050455162486,0.016294312144110416,0.016022771406360863,0.015687398031314283,0.015441609279534706,0.015540547263650957,0.015715913636125237,0.015850798393397845,0.015956672187076453,0.0159911638496771,0.016081656021212684,0.016132971631689526,0.016049021334833616,0.015934797225865424,0.01572217281256107,0.015461958754393728,0.015268492929412575,0.015149811134984079,0.01515660547268999,0.015234041834541573,0.015250577865413695,0.01523918286633467,0.015176034321289552,0.015022567236050647,0.014869130881397389,0.014735932425659695,0.014624144324309415,0.014518896543412155,0.014328083872253206,0.014092372001971096,0.01387265701979185,0.013683199634209995,0.013593928113488314,0.013595277262821738,0.013591145277991911,0.013540315704904236,0.013428223813996944,0.013292843349226988,0.013195916811275965,0.0131486951137231,0.013139144105809674,0.013122106653235066,0.013039664676652376,0.012895234037336244,0.01272282875510358,0.012554847426997511,0.012423969246177483,0.01230996059950266,0.012221968778687956,0.01218106348502746,0.012144129469092385,0.012103225144155681,0.012071791653598297,0.01204173514912118,0.012014266215888967,0.011977253978522794,0.011935916712924717,0.011904836797685338,0.011845591423903918,0.01175321181958659,0.011649807820567128,0.011552696859544407,0.011501701267307747,0.011529557370721186,0.011650050154783187,0.011865323704422516,0.012150477383151293,0.012471670183290222,0.012809195699099751,0.013147599961517934,0.013480170765750338,0.01380725129406001,0.014132325992961945,0.014437379734229205,0.014681697853622628,0.014858569880638715,0.01497510350403087,0.015041530142246932,0.015087598637532397,0.015126966393598007,0.015165086444168913,0.015192604437912875,0.015199390696547112,0.015200036133724299,0.015209161065326835,0.015232091357469323,0.015275154911974606,0.015336771161697384,0.015411215974538326
0.001026315403244092,0.0015743574341979683,0.001949980985792979,0.0024040859414815523,0.0029656743316259027,0.0034839895148736657,0.003970160265314743,0.004333921792569354,0.004527340917208101,0.004557788422552079,0.004417940034891329,0.004309371296335587,0.004234967043941231,0.004183097913322385,0.004154718427605941,0.00410399020453837,0.0040878880721651745,0.004115015446361662,0.004150236789384389,0.004198456030063556,0.004224861276549477,0.0042284742605454015,0.004188886672961803,0.004114073116984526,0.004060170689271095,0.004046204330083894,0.00405888674237966,0.0040858878259377686,0.004093579728561044,0.004087559214208922,0.004070790462677716,0.004053375538123086,0.004040981145111197,0.004035816460554225,0.004028073758411165,0.004010842813915281,0.003979304375441068,0.003956565653201858,0.003954054722244474,0.00398169489139065,0.004033599401040099,0.004096691089597615,0.004162524229249987,0.004222352536928631,0.004265570010386071,0.0042898612308787006,0.0043002286678009765,0.004311316626413545,0.004323805253465466,0.004335802220994997,0.004355190486580267,0.004387685975065282,0.0044300150834318255,0.004478099605972006,0.0045247830335878175,0.004574224728162984,0.00462741549771389,0.004680488832210044,0.004732436829168592,0.004775243233247197,0.004809336909713216,0.004832662340179753,0.004851124146084436,0.004873798337798976,0.004909840151053211,0.0049615006392339,0.005024704167871973,0.005090452249961748,0.0051501154485928905,0.005202573054514614,0.005247798134390064,0.0052881067208855334,0.0053254939436585234,0.005364448879600729,0.005403745111546529,0.005440816196435084,0.005474570912156804,0.0055095157702753994,0.005549025762918434,0.005598318119073496,0.005654109844826623,0.005714023146176058,0.005776717425206127,0.005840690749417588,0.005904581261675112,0.0059681014367427565,0.006029955435263523,0.006089189021529237,0.006140155476751739,0.006183357571831008,0.006219515024713995,0.006253784304087437,0.006289628154769158,0.006328675932821405,0.006370433156352045,0.0064176370278835985
0.001794300642672474,0.0013210553545123706,0.0014688643726028156,0.0017863230094076826,0.002242099680222995,0.0027573481729765933,0.0031925408679672764,0.00340683622548188,0.003588553862622538,0.0037733140290908754,0.003873845622423136,0.0037771717322009927,0.0036080248880260178,0.003652271048648297,0.003808626313600516,0.003925471976354416,0.004010598950468084,0.004108567973818835,0.004308977945427889,0.004422644352942851,0.0044686602848303565,0.004546144172169821,0.004630632298728639,0.0047051375314639205,0.0047543162361824536,0.004832251916247092,0.004924457980324839,0.00493963167744849,0.004904063790154309,0.004881612146736627,0.0048690183190153455,0.004818289102414892,0.004725011403953444,0.0046611347030263185,0.004645261423924906,0.004671864823972789,0.004772584078084903,0.0049289394895075545,0.005057890520866793,0.00510026343205254,0.005113921053752963,0.005179317559743955,0.005250052866010738,0.005270891824702004,0.005291984144278169,0.005332544547014307,0.0053808392080312035,0.005439233480724331,0.00556305396868167,0.00575876603090411,0.005968232269540036,0.006207074148228207,0.0065697872132727654,0.007147817320211142,0.00793709873510983,0.008875346842832876,0.009804251620123302,0.01054043087359313,0.011043839621914287,0.01144105320454017,0.011877093023153604,0.012395561013092762,0.012969683267748534,0.013579925026560183,0.014189137019541278,0.014705405650004257,0.015086533299377172,0.015380778569618229,0.015643199417181473,0.015897107336992344,0.016160102054531923,0.016457161919360516,0.016789151976855328,0.017119857590789846,0.01741910211904086,0.01768521562656993,0.017925217986382483,0.018142346552886605,0.0183490492602642,0.018550404824678672,0.018752425756013536,0.018951858715702506,0.01915054693327715,0.019341965282689274,0.019528142281498913,0.019709124969738187,0.019878495158316738,0.020012588569805683,0.020095414813231658,0.020130257922347,0.02013823043233513,0.020110016777222496,0.02005713981859099,0.020005696371092882,0.019958020736147216,0.019911575027565524
0.004766177131907026,0.005342648416488648,0.00512311047468708,0.004757145443689572,0.004747043243045918,0.004567387636094574,0.004503118397683994,0.004401960625787331,0.004593554898400237,0.004787175777069045,0.004901406893946552,0.005119452549505276,0.0053175427602872236,0.005426565534649994,0.00541513933877748,0.0053944203222878375,0.005396860867211321,0.005355346502865567,0.005292168701123953,0.005263667572675102,0.005279388581526783,0.005348477007374308,0.005448910677076924,0.005518283521156184,0.005537618828830737,0.005515081429788825,0.005497580198918311,0.005472906491340824,0.0054100462883127295,0.005314241100508446,0.005227522203046797,0.005205970800691663,0.005221616502893531,0.005235771944214428,0.005241112298726876,0.005232219978369363,0.005234602993132022,0.0052419738401911845,0.005246544222203587,0.005219482316979175,0.005174884296778098,0.0051791029491553954,0.005253579176426085,0.005395029807141609,0.005564765191468064,0.005758075737376767,0.006015487893493346,0.006356355762194337,0.006790016594736149,0.007313201220216193,0.007945905415138864,0.00877210309129831,0.00994638922141552,0.011572759734644332,0.01359100279352635,0.015785702358660558,0.017932729851841148,0.019947590202810127,0.021812693648227136,0.02354986515496135,0.025160210216277245,0.02663763559965152,0.02801696478289446,0.029327146179355144,0.030600794899095483,0.03181175594278654,0.032956313066259096,0.03402528762480249,0.035029269425848296,0.03598214304579421,0.03689071048474721,0.03776159283941682,0.03860364038999052,0.03943627860576832,0.04028163153445511,0.04115832099618138,0.04207515825527656,0.04301700085130808,0.04397298576409029,0.044926357068707054,0.04586327845737488,0.04676319634736425,0.047613212806556955,0.04840616986595181,0.04914035704856242,0.049814457421456675,0.05042888851582266,0.05099547624236201,0.051511814726495304,0.05196756792684062,0.05237098938911573,0.05272567717374637,0.05304199958752145,0.0533261850724383,0.05359762295781859,0.05386694195013358
0.0086970812819429,0.007953453113152797,0.007069203865778605,0.0052405004148135415,0.003914174486889374,0.0035366155524580436,0.0035786513970572005,0.0036918937660822423,0.003895653997762303,0.00414977913683411,0.004422783708559502,0.004430452116169372,0.004057836885781506,0.003929558628258912,0.004256732209494664,0.004541025061928295,0.004641164765382473,0.0045543132538667,0.004424407467466869,0.004392742351564131,0.004304449304042024,0.004425595788541448,0.004740546400573743,0.00502085470140718,0.005214014310126024,0.005333195762840723,0.005386297876803842,0.005452264957519445,0.005658958426563248,0.006250015085191461,0.0069806464964481535,0.007547155598670724,0.008001675517556433,0.00836036929439662,0.008652670459983636,0.008957124818772182,0.009426044272923158,0.010254859637499896,0.011359594689727534,0.012295703823757609,0.013114353187090843,0.01382536222814244,0.014396932601329997,0.01479182118096638,0.015097405018413671,0.015607050533517861,0.01632598669438483,0.016919576014931468,0.017466086702567073,0.018112374551274377,0.018792861540820004,0.019385107088302923,0.01984156554983141,0.020286955507227287,0.02072562987119736,0.020874664029021342,0.020783702484889782,0.020619574683433985,0.020491164554650766,0.02040916698922318,0.020500983968602966,0.02100599758496587,0.021897171911712587,0.02262711268788219,0.02298013959771295,0.023064238864344697,0.023021009683414487,0.02293436962985399,0.022848409359324202,0.022878924479729397,0.0230806274130992,0.02322837343476592,0.023188411275316956,0.02301605913724117,0.02278598940254301,0.02257397386087005,0.022429329088250505,0.02240453295698836,0.022513061622235948,0.022576440626718715,0.022512521738372333,0.022349204763175257,0.022114460243462135,0.02186159030211513,0.02169786903314403,0.0216790614070437,0.02180660791934256,0.021885445598893966,0.02184798443048322,0.02174283656862655,0.02159649270061279,0.02143185123832564,0.021323469371041546,0.02135615970393666,0.021522739512866693,0.02166159894902453
0.002971474723200205,0.002790596175431483,0.0022674205762766137,0.0018615931048361182,0.0017608168603879353,0.0018530389380034076,0.0020003276671691304,0.00208991867377763,0.00216672117784729,0.002213943310438888,0.002157169474949645,0.0020884835096898406,0.0019691489103111455,0.0019131929547998167,0.0019139992008757815,0.0019397040025526664,0.001993112898555601,0.0020629703036683556,0.002113292916425784,0.002103843092304604,0.002016350881368518,0.001906612293213039,0.001865519757356827,0.0019055216385270254,0.0019898389006430617,0.0020849565572249548,0.0021529559384855664,0.002181676195349866,0.002181246004916119,0.002139090805464387,0.0020963415393520247,0.002141872658685354,0.002270856294438618,0.0024035055913581064,0.0025251464031526096,0.0026132622978041987,0.002679222838890445,0.0027307739287785577,0.0027436604511001917,0.0027358669533493517,0.002797869017982053,0.0029192738156259036,0.0030254587995741456,0.003098344444937982,0.003159374707106112,0.0032008812548249195,0.003203206194989833,0.0031654616320048595,0.003133857392362102,0.003176086558199732,0.003279702152524637,0.0033695095076513295,0.0034262169979156596,0.0034709497095234535,0.0035066306855241654,0.003510360151156285,0.0034990451725174236,0.003523963658974152,0.0036314614721972244,0.0038073489319189443,0.004029297413082512,0.004354921700735828,0.004911081305712954,0.0058926324676961996,0.007554202524835705,0.010156394180533332,0.013842125429570069,0.01851713977573617,0.023825743144890433,0.02928631107809103,0.03448214391547661,0.039112703867271295,0.04303560681343564,0.04625470855354124,0.04885323251070176,0.05098255008265482,0.05280990427823865,0.05447188169721208,0.05604388426327179,0.05756990596087243,0.059083966422072365,0.06061127519229329,0.0621795165488634,0.0638105519106273,0.06553659758758726,0.06740210076968824,0.06942637046616475,0.07158080494354174,0.0738176011383717,0.07611242414250304,0.07844017311853226,0.08075758434155281,0.08301406365773509,0.08516476782335883,0.08716889614461472,0.08898505438152136
0.001053136738344377,0.0011322244216188033,0.001433543285821765,0.0018186175244762869,0.002288778069401316,0.0027300373265937245,0.003116406060568502,0.0033897260999400046,0.0034657610077743397,0.0034556472239294783,0.0033981742128899443,0.0033092729067700512,0.0032816160024446185,0.003222312165316611,0.003155247036402394,0.0030888470436525183,0.003042804354889885,0.002978104980892367,0.002961590185502894,0.0029360092271999917,0.0029121047247259242,0.0028993780820033193,0.002887169707794254,0.0028782919231180944,0.0028929641528564866,0.0029239679531706145,0.0029498492152029688,0.002953885136781752,0.0029508231884005113,0.0029526259839380703,0.00294032873514479,0.0029174489208521866,0.0028889960361815127,0.0028679423114983064,0.0028598531412008304,0.0028571809657260416,0.0028624097605804326,0.0028728113466048957,0.002881860671757595,0.002876515673243015,0.002888803324470383,0.002891024952398624,0.0028916501890798424,0.0028889801630007997,0.0028948029713563323,0.0029080522069842136,0.0029272953973382343,0.00294453540976101,0.0029733771575896147,0.0030022136366146183,0.0030254151043097996,0.00304054601706771,0.0030525892281943667,0.0030621492046423874,0.003067025512521532,0.0030684027619174757,0.0030682048090222313,0.0030782537309155,0.003090620706783663,0.0031132132684505774,0.0031382685746303273,0.0031643493592716366,0.003185830111369872,0.003199653358190291,0.0032130390293644982,0.0032255490615834908,0.0032400878849913896,0.003261457644717661,0.0032900307805409086,0.0033276680109978287,0.0033699532415748207,0.0034178064928845515,0.0034692630693433026,0.003522034968845411,0.003572508217741024,0.003624185223721181,0.0036913635091459967,0.003771427938801697,0.003868410489145538,0.003988490930550713,0.004137530453762957,0.004320530513741662,0.004529791942510146,0.00476939494807698,0.0050436552593983415,0.005352266581933777,0.005693381965779315,0.006064580350160744,0.006475573941740383,0.006922532629311473,0.0074085020333750475,0.007934708250104271,0.008503334293745127,0.009118317296682787,0.009772755207914539,0.010468530464540595
0.0014561436809483142,0.0026065228406941168,0.003473797236061916,0.003952468512649373,0.0048147803414671075,0.005810066667624921,0.005875140753019084,0.0060926491646146564,0.0062625935375728355,0.0064273353901661365,0.006479231491820907,0.007258189053917572,0.007668833375473046,0.008063459139505945,0.00805091525989908,0.008168442199460712,0.008206652733266937,0.008344967727021242,0.008827305212341803,0.009180863406397496,0.009290620108496198,0.009298804487860874,0.009348352298305364,0.009624193266997377,0.009603141941382063,0.009813090829441677,0.010323624447559266,0.011122135737516562,0.012115090061914038,0.012762608270299578,0.013552224159367191,0.01442228291964303,0.01502015334919376,0.01598413525137283,0.017024101128883216,0.017895068288175858,0.018608326421292856,0.018930136639173513,0.019383612703503077,0.01976344223006484,0.020048379980646163,0.020707203657878342,0.021198786094520874,0.021706016185716426,0.0220952280122136,0.02232683880397887,0.022620010326878354,0.02275426325682594,0.023101716455518333,0.023506060525221046,0.0238233636211355,0.024400815404401855,0.024771775738770967,0.02493299193562634,0.025141061851300637,0.02522188416806655,0.02555208967946662,0.025960560058292823,0.02627861453763389,0.026693426805797834,0.027018154214502106,0.027252748664272578,0.027456459199010852,0.027626149903109527,0.02804814496770878,0.028353721540217886,0.028646273940683985,0.028972161464779916,0.029229399939226478,0.0295502079270265,0.029810318657019372,0.03002564504189384,0.030350637793308564,0.030535029701942502,0.030795242619763498,0.031082265455583336,0.031272440263491734,0.03146872047528663,0.03164109277955236,0.03194030632471815,0.032392813401985576,0.03279069854648452,0.033207244031486546,0.03373767284145721,0.03427188525222763,0.034838168250689944,0.035396906672045286,0.03614568706725392,0.036969680651471055,0.0376995436528638,0.03842872629899736,0.0392834943652999,0.040103927150983744,0.040775046155934365,0.04136245934156936,0.04205440596749696
0.0018310723713528382,0.001551337011989733,0.0015320325506811927,0.0015259333073900927,0.0015461309395242452,0.0017604288870227817,0.0018635745980209936,0.001909380366446842,0.0017931514003128842,0.0018453017798519687,0.0020148393645317638,0.00214172910196327,0.002145905767934508,0.0020988977283875263,0.002025578755280076,0.0019325021269473188,0.0020399675990563242,0.0021044547288431607,0.0020368018628982463,0.0019664208020343838,0.0019269091317003573,0.0017834690831288037,0.0016918372292196535,0.0017469513040243576,0.0018075349995040628,0.0017706476501607,0.001764294222742639,0.0018446206169089956,0.001912737553483367,0.0021187341892892754,0.002373839893907943,0.002582409027089917,0.0027179415778061187,0.0028416162799462584,0.002893223871055489,0.0029751556349426928,0.003079991596868426,0.003206527280908725,0.003309025460674119,0.0033416887158808613,0.0033490486374957583,0.00329487027155462,0.003291008672153898,0.0033448660430774554,0.0034071913614864184,0.0034655953583573244,0.0034972074996137727,0.003448628696885357,0.0034039076427824213,0.003396327524165584,0.0034407256015698863,0.003587466025632533,0.003926469847473901,0.0045843258445638895,0.005626600727980287,0.006902643266299797,0.008197856583438254,0.009364369593845024,0.010411336503307495,0.011410617720464672,0.012353167027339915,0.013185448325385369,0.013823632932704869,0.014214284756696581,0.014456573385433522,0.014751750884792924,0.015432167108774701,0.01723658214768905,0.021922994313437735,0.03269913109264735,0.05195235066394949,0.07640564816588782,0.09835025261138679,0.11344781772201663,0.12231433711310624,0.1270724790222287,0.12944366818689773,0.1305229377731711,0.1309488451210715,0.13100549088778238,0.13079595515033207,0.1303496371418878,0.12970245413678602,0.12891457922154317,0.1280792766986964,0.12729401908161994,0.12658748765916053,0.12590427038651603,0.1252006283955738,0.1243973097465317,0.12347241773119,0.12248302096578102,0.12146058221233527,0.1204316351277189,0.11940314805295499,0.1183919967822009
0.002165354589845994,0.0021962234082722773,0.002410783780754734,0.002856262003064283,0.0035217652862232973,0.004056446934332641,0.004376615752608625,0.004455539723064163,0.004062060686364416,0.003747494253508989,0.003860285929802207,0.004260550225836947,0.004665503005595573,0.0049595410419256076,0.0051448438975849105,0.005053019772811899,0.004913725711050357,0.004866921185589491,0.004945935444065046,0.005088441690371841,0.005151826511425022,0.005089171136187121,0.004977332110521558,0.004870860899798047,0.004780182707408337,0.004669795025691818,0.0046016906515084265,0.004577055492677057,0.004476370368739574,0.004394916830013592,0.004408419186280301,0.0044675762865084845,0.004537959731054008,0.004613480629477798,0.004671322437794177,0.004699740554785809,0.004696370064209154,0.004660546131116021,0.004640690194407796,0.0046610096654835015,0.004668923810769989,0.004645667842377389,0.004598875624819233,0.004559618683795216,0.004516827830467933,0.0044619217949699716,0.004433824699379569,0.004431468294625567,0.004452081334228156,0.004515438776897206,0.004600149890927918,0.004681661860934925,0.004754366478175485,0.004793629465459035,0.004800748360076457,0.004805725627759585,0.004808225755089965,0.004800282888864202,0.004781220999267938,0.00476492004137,0.00474922331663952,0.004723462646555307,0.0046796489564325736,0.004638598979947234,0.004619274737488909,0.004642658015095069,0.004717598208340929,0.004822664243737191,0.0049210598459805185,0.004996161362315941,0.005046812348856684,0.00509625887537585,0.005154537229430204,0.005213729805562234,0.005260646005187384,0.005288430633070341,0.00529890153762434,0.005300290952363022,0.005284340783021795,0.0052526612950098426,0.005205847210035738,0.005164510219469975,0.005146115641273661,0.005165231899992565,0.005217916746343524,0.0052788102994441805,0.005320239509157838,0.005344546092757328,0.005367088536108434,0.005395180031151674,0.00542355752439632,0.005455377891169629,0.005502033871823933,0.005560591406840916,0.005613123245557563,0.0056469467304807106
0.004316301634332612,0.003197958770998695,0.002945525329658673,0.0026384737473520714,0.002448946753233209,0.0024555062534584297,0.0026061038224818585,0.002820573382242399,0.0028877586136668437,0.002829450510344952,0.0027297042472771834,0.002723018225071517,0.0027324353359144517,0.0028238218288228474,0.003058270760122151,0.0032994575306727683,0.003474543339660886,0.003557001296164851,0.0035825437605289502,0.0035889303093583954,0.0035960511580976555,0.003592298809485431,0.0036606149344520526,0.0037480868617681827,0.0038554542722245362,0.003950167368834163,0.004044516618588561,0.00413414005304329,0.004142229684879254,0.004072725852150035,0.004086898154154167,0.004207882392986985,0.004381064515921974,0.004524354092982494,0.004597283197867084,0.004642261884626292,0.004651470616002004,0.004645255597909058,0.004655363701147473,0.004711292687907616,0.004771952335747142,0.004846306047891301,0.004931655328043723,0.005041924567628451,0.005148717734773855,0.005217131879392905,0.0052265927799884145,0.005239127239132412,0.00527729352382384,0.005315439342315302,0.005338317515423215,0.005342746195307337,0.005383739052903056,0.005457261466683819,0.005532735570070338,0.005614966303001733,0.00570117515214173,0.005777559874466219,0.005841646626166504,0.0058991694816327685,0.005964163408299874,0.0059985979573564194,0.006000327187828082,0.005995942704710909,0.006010185084738281,0.0060588563817937395,0.006138836708117725,0.006232108374824626,0.006336474736837339,0.00643717076006304,0.00651791095270396,0.00656619450141142,0.006585678371359487,0.006593986690528453,0.006617191293070225,0.006676363151533094,0.0067578162844142906,0.006861945737067721,0.006969115471882646,0.007074548341620251,0.0071984820699469865,0.007333920873292731,0.007484618785917581,0.007651175564939369,0.007838354027407807,0.0080824258706714,0.008394346703910462,0.008775017726239986,0.00922471622820573,0.009731838842512044,0.010280093618030258,0.010842513719303152,0.011404499316249175,0.011944965601124007,0.01242367899691055,0.012823342865112084
0.0037098652337557506,0.0032931264642146025,0.0029996142632128164,0.0029511736645347095,0.002735228645596415,0.0026638776958349897,0.0026043188562498844,0.0026634207437448067,0.0029189171788276324,0.003350423854274596,0.0038003967419486793,0.0041857564064250495,0.0044574788652422025,0.004685743598379549,0.004884008818218713,0.00514601537007856,0.005308501668519243,0.005377656777127438,0.005388683689319848,0.005409431152898246,0.005456136701145852,0.005449793536635165,0.0053889352197878885,0.005298705872149617,0.005239560542262843,0.005235838818151021,0.00528630679161489,0.005376956570951673,0.005483760739334227,0.005612402092250564,0.005782845440108676,0.0059617071806431195,0.006139709857207836,0.006285044849128352,0.006428440068374399,0.0065956955272621215,0.006822735968865341,0.007053589228819477,0.007216259648667958,0.0072976110109273275,0.007340538994320943,0.007405108969379801,0.007524620973553476,0.007646335260366742,0.007709115035218332,0.0077263949126807055,0.0077417623656279655,0.007792293595773733,0.007869303310307888,0.007972290566390367,0.008096889319115657,0.008225902647180459,0.008361776739667709,0.008483794803002011,0.008580935877288108,0.008672395074559856,0.008782682491252152,0.008917714824187977,0.009105369547257186,0.009326062628566103,0.009538492012301194,0.009716862475985839,0.009872920684259589,0.010052424054304634,0.010303485620377327,0.010649938591427207,0.011088742907975183,0.011614041300521249,0.01224119248899914,0.013016916193910906,0.0139839142820437,0.015214759785809565,0.01678212765362997,0.01870704983555659,0.02099498756150451,0.023613495302616545,0.026493615390668985,0.02955165140034932,0.03271503754379532,0.03594159093060344,0.03923101030464219,0.042598469619627696,0.04607307429272608,0.049645075594853566,0.05328247912765441,0.05690112800161274,0.0603911456246513,0.06365026043748648,0.06660414830837699,0.06920103311579373,0.07142731668043698,0.07335328935547818,0.07506365651132663,0.07661749243370124,0.07806362407431999,0.0794419892839056
