KL10,KL12,KL14,KL16,KL18,KL20,KL22,KL24,KL26,KL28,KL30,KL32,KL34,KL36,KL38,KL40,KL42,KL44,KL46,KL48,KL50,KL52,KL54,KL56,KL58,KL60,KL62,KL64,KL66,KL68,KL70,KL72,KL74,KL76,KL78,KL80,KL82,KL84,KL86,KL88,KL90,KL92,KL94,KL96,KL98,KL100,KL102,KL104,KL106,KL108,KL110,KL112,KL114,KL116,KL118,KL120,KL122,KL124,KL126,KL128,KL130,KL132,KL134,KL136,KL138,KL140,KL142,KL144,KL146,KL148,KL150,KL152,KL154,KL156,KL158,KL160,KL162,KL164,KL166,KL168,KL170,KL172,KL174,KL176,KL178,KL180,KL182,KL184,KL186,KL188,KL190,KL192,KL194,KL196,KL198,KL200
0.0026221707196821885,0.0025708260866061953,0.003126999509947063,0.0034994031519779384,0.003591238686070535,0.004001710355378303,0.004562837419169586,0.004736738767172105,0.005096664781035461,0.005371153114308443,0.0054525899187444216,0.005385131102515582,0.005466954645348245,0.005389424051934894,0.0053988204686265615,0.005386536039085903,0.005378090311815476,0.005426627220863114,0.005525686037661716,0.005488587666074363,0.005607119818572578,0.0057466620263359885,0.005709614468157474,0.005722148526692376,0.005816518308598206,0.005789805358290119,0.005750514606598239,0.0058222135103259175,0.005793652281265491,0.005754298784548416,0.005782701614237972,0.005746994587743024,0.005682379253661233,0.005672433361071265,0.005586894429717424,0.00551887599554598,0.005517901986891737,0.005450558329686174,0.0053973328043692695,0.005402056543092144,0.00534794019338849,0.005284531493976763,0.005267546060480179,0.005255061725427545,0.0051909615000187235,0.005163127682206932,0.005127700603329151,0.0050828630405853606,0.005062997727016669,0.005044406814646028,0.005021750490184619,0.005031298337437472,0.005010863060374738,0.004971467637613849,0.004966619530097113,0.004954331206990416,0.004899421016473006,0.004894578758794541,0.004901855252599642,0.004862021341169105,0.004858083122435641,0.004861479106791485,0.004851620828437763,0.004880179328040466,0.005007368693270232,0.005372549687498544,0.006153530749986159,0.007101071540055509,0.007737854524430163,0.00807758444142604,0.008244105770923878,0.008293067839886186,0.008370766785040808,0.008484510551074966,0.008585342156654078,0.008699651012363183,0.008882789012512335,0.009134334665540193,0.009472545683263568,0.00986364216929944,0.010313466465063263,0.010891667099476431,0.011814245265142262,0.013452663690614125,0.01679186920451389,0.024015439989565332,0.039084015185080236,0.06355353038552543,0.08895214735946277,0.10549871692844986,0.11334971739608288,0.11638644192298142,0.11719351390990468,0.11704406674858704,0.11649904247861635,0.11574813782896141
0.001679677919801258,0.0020902841317844774,0.0026612137308080104,0.002636033507100637,0.0025502378469475285,0.0024867871416476913,0.0023831372804179493,0.002240509801362568,0.0021413917152111528,0.002032853843854789,0.0019620795492046325,0.0019666751296672095,0.0019748362587320785,0.001957794438537682,0.0019995345115252465,0.0020143780490893106,0.0020441224122685463,0.0020339658315781856,0.002012230158443444,0.0019906481096394336,0.0019731878255845824,0.0019562247930583654,0.0019674503464272206,0.0019943241807424744,0.0020347322458196186,0.002088192017266969,0.0021378381017589827,0.0021809737102922136,0.002221418932628487,0.0022586627762767046,0.0022847528397310565,0.002322069817230107,0.0023633911675603678,0.002404171725465422,0.002440675325503826,0.002478876201351304,0.002516891193609274,0.0025403115819557565,0.0025617807010026453,0.0025814797671276763,0.002594843068801704,0.002603878035001848,0.00261515033317353,0.002622289091631857,0.0026322820287412374,0.0026497384413261592,0.0026795355369317307,0.0027188275053525793,0.0027732393438514385,0.002841206261275838,0.0029137255443734814,0.0029850842226738965,0.003059623986682248,0.0031414204341468125,0.0032623203756748163,0.0035131777956877272,0.004138140884228754,0.005418478515801542,0.006986208213743609,0.00803138180652431,0.008512018412209632,0.008729008111320867,0.008882645070032374,0.009073258900648794,0.009352893961664707,0.009742863211219796,0.01023781710097483,0.01094036520950379,0.012107399863308074,0.014709379495347822,0.021758831094768092,0.03932844562537672,0.0697278797170127,0.10026460064969941,0.11892006982219062,0.12727118536944199,0.13030651378298325,0.1309927043159559,0.13065369743808716,0.12984197155315666,0.1288029100767816,0.12764619608836006,0.12643747529883664,0.12520507924357413,0.12397168434892256,0.12274830001362555,0.12153835471436293,0.12034187499902002,0.11915690582111985,0.1179843077886784,0.1168240346361722,0.11567604251963408,0.11454458304998663,0.11343702586822452,0.11234794695261649,0.11128057742792474
0.002455318331494853,0.002749505359614312,0.0029213532415028587,0.002984261178429888,0.0030115065997945683,0.0031476797161765512,0.0032977742880499,0.0034558632135413218,0.0034795398211723795,0.0034731074692946943,0.0034834687563722517,0.0034199159938568605,0.00322058339410906,0.0030941773812543064,0.0030090652208012575,0.0029339173247281284,0.0029599681599076547,0.002958816173095853,0.0029621429060782472,0.0029401226807411317,0.0028979205655478286,0.002871086369532707,0.0028355972520566343,0.0027906515148985837,0.0027502175022270535,0.0027417492323567583,0.0027192153914405138,0.0027159606337117015,0.002725979100168903,0.002711276011339756,0.0026876013926337276,0.0026515149279029947,0.002607605796604092,0.0025671401066247653,0.002527937942713235,0.002485956700022698,0.0024555609026237083,0.0024341735078567683,0.0024288802401079544,0.002435721380310905,0.0024445670562515814,0.0024633334967901215,0.0024870505190490843,0.002516661852450267,0.002545377208673567,0.0025870333638996846,0.002629723965664084,0.0026726851275418735,0.002715825409500314,0.0027715168495140103,0.0028444603114731416,0.0029280676418703628,0.003033639840093473,0.0031706596432919507,0.003358893127172594,0.0036147914908148814,0.003961911841143801,0.00442417892866702,0.0050093373134508035,0.00570534808432193,0.006478602723191585,0.007308471416218868,0.008289475715806858,0.009704078820994569,0.01149143183996637,0.012978132761733242,0.01392568793411523,0.014502988556938502,0.014879808477853147,0.015145357512984358,0.015324510113971195,0.015405466897983005,0.015408368370738633,0.015347003442367897,0.015252553978182308,0.01513651791935662,0.015007757516891372,0.01488344950987578,0.01476725446973151,0.014660337732672581,0.014564446804071126,0.014484017207083661,0.01439870031100492,0.014278268224268798,0.014087101720002097,0.013765157452015616,0.013237396600596595,0.012531316521709086,0.012030585387495839,0.012321411322742573,0.013440155333181185,0.014916824487878094,0.016553245860450674,0.018707124044430007,0.022265216386285883,0.028601386706096386
0.002149909887018002,0.002907471259082735,0.0031206673520858164,0.003533193458883824,0.003992393872477907,0.004576954464180558,0.004976694426299794,0.005313343178490844,0.005572545987278142,0.005559322450369823,0.0054853970572548896,0.005378824459848563,0.005304524399396694,0.005339213900916512,0.005388092910784102,0.005348613233273603,0.00529983315865204,0.00517647192285069,0.004961160997863735,0.004778791894943957,0.00475444888170788,0.004746774928371788,0.004735494935222389,0.004790016224695785,0.004758910717105075,0.004686084359654887,0.004631792737176551,0.004587156049815693,0.004580204889860144,0.004618536397078934,0.004663693999391393,0.004685143596375763,0.004755777711150769,0.004815944132063875,0.0048432048256236,0.004936881197579112,0.00508078225953507,0.005176606410613287,0.005220385093342843,0.005256756790378133,0.0052389129805230075,0.0051852744536815,0.0051525719738848095,0.005144649134483215,0.005154586088789606,0.0051867003012065335,0.005238354216932635,0.00533748445044341,0.005622493362988276,0.006247620781840909,0.007326385100561281,0.008783004182579207,0.010330969474698713,0.011756128223268813,0.012986377257952302,0.0138939565043522,0.014473136891803068,0.015154593921582507,0.016384866678010916,0.01755471915428686,0.018155926491103633,0.018394310354315654,0.018445701917474813,0.018401224592483768,0.018352914794490603,0.01829543669268715,0.01822888074707073,0.018186533130404248,0.018159003804728985,0.01808051455686658,0.01796334395933698,0.017831942956810398,0.017677625512944696,0.017528538345882742,0.01742030314269223,0.017332537901157682,0.017238738400474792,0.01715181384113739,0.017047173151730762,0.01693452509358237,0.016846829044011205,0.016822736478986276,0.016837708690609715,0.016859552628017412,0.016898104056742237,0.016914633185247215,0.016908350276914348,0.016908360471903063,0.01691418293636948,0.01694274537794589,0.017040508092203786,0.01717147948679659,0.017313469651299932,0.017463168993560638,0.017577072225389966,0.017636683137766656
0.0021546144928685407,0.0024385468377823975,0.0031919443987929908,0.004090493346527446,0.004493543929633834,0.005117992891122291,0.00529251819583653,0.005679402623032696,0.005798475410529386,0.0059690343746943335,0.006113090584384633,0.006219002901269126,0.006222707549357836,0.006299979194324827,0.006352300108287669,0.00656071828588672,0.006565561515998786,0.006633338782969927,0.00657163641886463,0.006614036351064029,0.006583374189721293,0.0066001696844284604,0.006590224854951943,0.006661947494368811,0.006613061836051259,0.006561680989199356,0.006500048367597385,0.006485246727889457,0.0064779844229350915,0.006434358234989902,0.006391673525877994,0.006374801520151623,0.006340484721809426,0.0063168511638598745,0.006284416849644573,0.00631126276629781,0.0063044677343208864,0.006280508551634711,0.006243925706398396,0.00621152429247745,0.00620945034447619,0.006135859631409064,0.006111400315080685,0.006070537950962316,0.006078660916433594,0.006063527206582806,0.00605036869338348,0.006063248507594733,0.006057824102440112,0.006049851456048044,0.00601620308670136,0.005989075661353516,0.005970056159211387,0.005907406712743791,0.005868218520135909,0.005804988602832539,0.005804440210393786,0.0057686378415856806,0.0057671429016281466,0.00575921836576356,0.005772238453851128,0.005774970214418333,0.00575330436158784,0.00575149958972331,0.005739715959267681,0.005725658119024229,0.0056888940970282725,0.005669592818653729,0.005677597913465298,0.00569277209111008,0.005730236372459691,0.005769372396303642,0.00583596238092556,0.005896320273527257,0.005961122026715094,0.006046485285293525,0.006156464845005632,0.006300683853745729,0.006447430133597932,0.006639797565832805,0.006861820805343763,0.0071180516601556,0.0073665595126928595,0.007598840680962113,0.007816767767492372,0.008003747914504254,0.008167483895234804,0.00832868383055913,0.00850300576400589,0.008701310836618986,0.008889118532938563,0.009085575059487256,0.009284054594173646,0.00950795692939787,0.009735161464736283,0.009979479693262098
0.0019454465342841135,0.001637187665948433,0.0016367614862112278,0.0016336583201340814,0.0016061386979799406,0.001579733805118566,0.0015303020051980797,0.0015788658080161022,0.0016040333090939823,0.0016249542979083205,0.001683498777227748,0.001741551193006995,0.0017988627755209843,0.001826488948750639,0.0018478629596253775,0.0018882311011873532,0.0019089806481449015,0.0019481195156883764,0.001998151654886381,0.002020699944161814,0.002039593380393812,0.002078601100294294,0.002116617318996786,0.002138283521881791,0.0021568921148370623,0.0021890518750389987,0.0022098443615441964,0.0022287827251587047,0.0022698521266462032,0.002290859902390597,0.0023102752572733178,0.00234809174254722,0.002378116216437077,0.0024133247293832054,0.0024631876921761145,0.002504870749654405,0.002534805970905928,0.0025657256538104403,0.0025909546769573425,0.0026132854851908974,0.002636649844089677,0.0026522193106423703,0.002671291916172175,0.002696548581730667,0.002711012006490838,0.002725217354626206,0.0027539701759564036,0.0027756975524346863,0.002791328822041854,0.0028179886424983145,0.0028384039633819395,0.0028507272318687815,0.0028789620979126256,0.0029072796066355188,0.0029238477065401066,0.0029484761245759574,0.002974894805174926,0.00299668059635226,0.003020126539397708,0.003043851658761716,0.0030642968642986203,0.0030933264559121518,0.003138162116530021,0.003208454361947749,0.003359951022581261,0.0036986476678271055,0.004315463047591407,0.0051592048198603226,0.005962245521083892,0.006498756292422415,0.006794133405082283,0.006956240660884435,0.007052991057782981,0.007121143187581504,0.007173102138618192,0.007200079609723099,0.007209370268888991,0.007210811532843199,0.007197650555344577,0.007177465625848617,0.007156342676780762,0.007131235587638256,0.007105321944038654,0.007083472201482779,0.007063324820144864,0.007041597143358441,0.007022929155011735,0.007003759072620498,0.006975179216066487,0.0069444900196234645,0.006917093912391434,0.006886520709567245,0.006859345323220914,0.00684391480722026,0.006838665258781984,0.0068453911589303985
0.004341440646269892,0.003341104684837979,0.0026275972431048255,0.002190151160212692,0.0018666311301227595,0.0016676726514253276,0.0014150403006563408,0.0013093644967134069,0.0012531845548668886,0.0012280906029060931,0.0011536536172000742,0.0011472747132399768,0.001209358365431838,0.0012943126028351166,0.001362426627300267,0.0014652389773400403,0.0017644706936444442,0.0019952902408317563,0.0019634425905352432,0.0018094456331556456,0.0017750269275735816,0.001914612326714582,0.001978342094811427,0.0020166009715545533,0.002087458374087277,0.0022459923298583425,0.002363711631634282,0.002404778485347341,0.002390457667248187,0.0024164340878308076,0.0024443816415438235,0.0024588352501439615,0.002505906679073346,0.0025831537443262186,0.002704506809939364,0.0028327191320231663,0.0029596563301333817,0.0031296595474831286,0.0034142796771588608,0.003898673222468586,0.004715386308515642,0.0060054890726647355,0.007775439198678935,0.00974023934967566,0.011520545388410169,0.012917761934815628,0.013932404862478195,0.014644635519184743,0.015099275602349181,0.015372616454707357,0.015506942653094827,0.015541528689909403,0.01553101336227191,0.015551578184936393,0.01582011517270907,0.017176581390619217,0.022489480719431673,0.03688872133310836,0.05787217858526996,0.07367980291803974,0.0815298098889339,0.08479687652970747,0.08600554579504263,0.08634623056880823,0.08635285645721837,0.08625680563823546,0.086142905955616,0.08602474908909682,0.08587137467688558,0.08567897689448745,0.08544094255450062,0.08515984856234722,0.08482836138267545,0.08445708524405479,0.0840548973427496,0.08362535798198203,0.0831706288738995,0.08268373531642692,0.08217706674668185,0.08165993212584091,0.0811295564180636,0.08058531765874871,0.08003454771207785,0.07947916303123667,0.07893223570099642,0.07839221830129996,0.07785243079656808,0.0773189003808426,0.07678276987888458,0.07624891801819543,0.07570976555663464,0.07516881931234025,0.07463052790742704,0.07409900983032458,0.07357569020901225,0.0730702904627715
0.02581460702635701,0.02210445505615277,0.021048043085028056,0.01951056214873998,0.019014313995650494,0.01544208494706203,0.01416666119138238,0.013762223220171012,0.012421032541936132,0.011248616395325983,0.010382891056960648,0.009235194195571592,0.00931178569168774,0.009366959075704265,0.009165132437431653,0.009269760543519112,0.008888207708292208,0.008235396844061282,0.008111770720326284,0.008185792930594687,0.008201943110171228,0.008193178432445526,0.008180804802581368,0.007891559497227038,0.008019212048019433,0.007973366625852886,0.007835257208238192,0.007826800407267333,0.007633418685206018,0.007552089937728564,0.007734794026693916,0.007830436733411389,0.007696296207301575,0.007547789386164982,0.007503547042930359,0.007391043830155761,0.007476331267029889,0.007619968470087628,0.007650641876501816,0.007543889814742424,0.007455634427323201,0.007385634831395319,0.007261340474412311,0.007423876085740848,0.0074751340667529986,0.0074780531422194265,0.007435184990570845,0.007413930438329636,0.007381124620730174,0.007317433183630429,0.007349671162454772,0.007352199347220394,0.00737743895543419,0.007387733328162895,0.007425069241048998,0.007462396897304573,0.007467389142315667,0.007455102759420291,0.0074062410998919975,0.007415334907953436,0.007446444270224701,0.007517018095539431,0.007578265174590735,0.007612991235581832,0.007613563087374258,0.007573193615180743,0.007574209740467702,0.007603334311260386,0.007666887572934171,0.007722761364768273,0.007774173912098748,0.00779669151003235,0.007795611269747763,0.007809487126939023,0.007819482797031081,0.007870999051939609,0.007924053577283766,0.007976307456642002,0.008018912800764865,0.008063438953136642,0.00810102869560983,0.008128591125433272,0.008158847378377118,0.008204958061488377,0.0082694313120738,0.008338796517270151,0.008409245078277842,0.00848182806173049,0.00855802137654268,0.008630476376188531,0.008692831734439533,0.008780363820003842,0.00888738970614041,0.009007168575617834,0.009146315992712572,0.009282078734929814
0.009538645008478364,0.009482648348886074,0.009472999938421527,0.009398570039470547,0.009625905784096934,0.009672436064447353,0.008493874973162067,0.007592037057110731,0.006907841328610619,0.006378059277564448,0.00610568633052966,0.005640462245684799,0.005332066634199397,0.005390108534726105,0.005433828428526048,0.005426247005837456,0.004870915486432209,0.004590516210097411,0.004594465146325957,0.004658364915050616,0.004627409344405803,0.004441453607896365,0.004405134292220902,0.004464171061400664,0.004368058266067554,0.004372735179663449,0.004403645632060345,0.004355650285030253,0.0043449806599804705,0.004355383997298991,0.0044272633187716825,0.004427617099348535,0.004379735292660952,0.004408098051517158,0.004428597130420309,0.004460000767142773,0.004524649186913397,0.00462692320276003,0.004657540907012925,0.00461798797463094,0.004628805953414468,0.004718666522242461,0.0047801405303291395,0.004869848417210473,0.004949418557538995,0.00500111768869552,0.00501256603423107,0.00505414743781835,0.005105181745294771,0.005233975063801092,0.005326112739777375,0.0053732573369615925,0.0054034415756824185,0.0054292595789101235,0.005479212179927235,0.005561050952955476,0.005676804961722089,0.005797203517429383,0.005845493101377887,0.005872404461789817,0.005914735617481598,0.0059703000883976065,0.006052217256752144,0.006128433991018147,0.006216103396049687,0.006313042139918407,0.006373032281020663,0.006420779727475487,0.006482288579492431,0.006525959274789417,0.006606817279183464,0.006677042362548944,0.006733677462164114,0.006808745525676383,0.00689011757294542,0.006956008595908324,0.006994790137698699,0.007053631724443925,0.007113596915781213,0.0071801547144296155,0.0072577490580735,0.007366318440299817,0.007430181839305623,0.007480028643310277,0.0075304598822333,0.00759647650099408,0.007658811833928731,0.007726429843419314,0.007791968562258075,0.007889004527357453,0.007952448513718898,0.008010716936836223,0.008044240520262261,0.008114924017678026,0.008180319861995286,0.008240651483893451
0.007729108832338944,0.006928025083387579,0.005837366840883424,0.0056144577164466926,0.005565767905891227,0.005517227366805113,0.005595335474551492,0.005333832104504502,0.004662831860784904,0.004033434989351639,0.0036478173152539217,0.0034907611010123263,0.0035753646373628883,0.0036200561703319304,0.00358062596601063,0.003534263197320939,0.0034104834122865796,0.003299997856749684,0.0032552780598876204,0.003194972552720742,0.0033056477858479077,0.0034087998154485456,0.0034873565607940952,0.0035459157422106,0.0035315964614665027,0.0034487662863374904,0.003547210084743143,0.003627480236796972,0.0037233283482290846,0.003851326769496181,0.003967703048506904,0.003992750260355711,0.003983972798389771,0.00401397035866416,0.004139847965491984,0.004270414769480688,0.004407403713467525,0.004512810422532076,0.004555278992610998,0.004627954104611051,0.004717677798739594,0.004834790548583803,0.004981585601595104,0.005143210688801585,0.005231607406250402,0.005322349671928272,0.005431624123903884,0.005549444050961006,0.00562267501674711,0.00576369890143225,0.005907137405508805,0.006028069676856524,0.006103330995938662,0.006262981247405687,0.00638540201811965,0.006506138005586661,0.006608237937838286,0.006756205402399189,0.006880615821654259,0.007039520733242544,0.007229193322968864,0.007422451548645007,0.007590573086201654,0.007745606890563513,0.00788881099336558,0.008031894085208983,0.008225300600029422,0.008448439268477442,0.008696028824575696,0.008903893199309851,0.009121991141495598,0.009285458143243852,0.009468857787401105,0.009655881322620663,0.009907406569365717,0.010142858620585365,0.010385842114199694,0.010576229554939219,0.010770981756566472,0.010949575828195229,0.011159352456503789,0.011351052707472713,0.011596075918736478,0.011817109984619888,0.012039837434190865,0.012235100708415011,0.012494440096270772,0.012775006777647788,0.01307314438447282,0.013397137146113685,0.013783094238014172,0.014185260307983486,0.01462331969094109,0.015103345470516156,0.01563566431374334,0.016206309494132168
0.00972664318097574,0.007287868316867128,0.005190940136779864,0.00440050368131429,0.004664506786299132,0.004779216116495682,0.004919851250927359,0.005195626122324558,0.005144171108792177,0.004555389684027474,0.0040393427560283185,0.0037758958311764307,0.003629647863769935,0.00363018373109765,0.0035996614210218217,0.0035124447771658794,0.003501678254407363,0.0033398697169933493,0.0032054617042176644,0.0030808457558404584,0.0029333610522830683,0.0028910364657957674,0.0029802014995576886,0.0030363884328952566,0.0030264316059206227,0.0030167636723272763,0.002992904992816949,0.0029408299272071976,0.0029332684160285573,0.0029301713295329626,0.0030081557830712426,0.00306187139826025,0.0030993912683374317,0.0031205730707525663,0.003149828589852489,0.0031927185561600674,0.0032723984315443507,0.00331329826299359,0.003375352047262564,0.0034212468453671385,0.003458238172687307,0.003500407289220057,0.0036141729472414182,0.0037389855638131305,0.0038634645168852356,0.003964820497624227,0.004055904822977657,0.004077568515118489,0.0041174126041574706,0.004207848485297963,0.004345833232391246,0.004484749465621031,0.004607930584229316,0.004667614300395032,0.004697441214986634,0.004745205692696211,0.004818046542511936,0.004890514675655683,0.005011860439443018,0.005135075107679407,0.005230218219543725,0.005292573994819701,0.005384987434584401,0.005483939614362381,0.005585292989515438,0.005691963830336871,0.005798878084127605,0.005867575481185002,0.0059309234542492695,0.006017124534298827,0.0060958163381077375,0.006169244769466442,0.006259453522684142,0.006345620098859257,0.006407438218759522,0.006492084474318085,0.006584161807364628,0.006684372977048642,0.006774937863633341,0.006865668066542503,0.00693945658201226,0.0070104063703537965,0.007094687955086751,0.007205598523986101,0.0072842906274966784,0.007370163664351793,0.00744696917728597,0.00751327305091066,0.007541975183969455,0.007634110729933309,0.007727911456557228,0.00783519441632308,0.007900561712044743,0.007986648829796092,0.00803560992203494,0.008090603699887287
0.004383578496591388,0.003847963588612045,0.003474006783233737,0.0031396764154089127,0.0032462312916921817,0.0033089887922406365,0.003603942553795191,0.003575490325905223,0.0030727059964878395,0.002949657033858993,0.0030690695447387574,0.0029651290363583395,0.002873192571196783,0.00295733191227613,0.0029284054920330205,0.002791655272974818,0.0026594665124310074,0.0026979717425313276,0.002831970556355016,0.0028741656016017876,0.002990079985862442,0.002991351775759013,0.0030008598298967345,0.0030322092413239726,0.0030516594054780482,0.003080605932959877,0.0032077653865730084,0.0033558476307089906,0.0033999268234318923,0.0034335829755571573,0.0035035598832069627,0.0035767310105005046,0.003620882784810869,0.0036748757859081595,0.0038645978875463914,0.004037410373274379,0.004138578976522756,0.004252551509902448,0.004324329629406848,0.004358497753803699,0.004401233188785153,0.0044741959533403115,0.00459810942543598,0.004765427447206716,0.004930313336292772,0.005051135659312023,0.005075386197459708,0.005120731525241081,0.005199419471997731,0.0052813489594205395,0.005408743976537927,0.005583925477981043,0.005744861156526091,0.005854378156300926,0.005919092108398345,0.005988219917159814,0.006042585610375331,0.006118842524744569,0.006258440133855062,0.006386241869754871,0.006491543049448502,0.006591382386863297,0.006703702528302052,0.006811683950635417,0.00689339158710963,0.00698830653086428,0.007086976288858619,0.007183286974907376,0.007280966901864013,0.0073718657910646565,0.007449402241229414,0.007536138873909279,0.007626158596266294,0.007711670880553822,0.007799790706966345,0.007893798681785486,0.007994851120022179,0.008094374450604529,0.008186415806927482,0.00826953334727052,0.00832519817070792,0.008391322655985444,0.00848240032723145,0.008563472148531858,0.008619345306236318,0.008690428667456009,0.008776309081902352,0.008852328114753763,0.008908548860494444,0.008978888854499972,0.009073397693200189,0.009154988923874572,0.009223829838366041,0.009283659476370875,0.009347562618455093,0.009413246744491508
0.007650128259394357,0.0077722074004688835,0.006990790752480997,0.004755914601644146,0.004087909240251226,0.004418116800199859,0.004862874245836941,0.00507174093021801,0.00473308145562144,0.0043167688795921295,0.004408157253410749,0.004512404960965589,0.0047189670529703045,0.004705461039983815,0.004550476988350321,0.004260156613323887,0.004061468955496068,0.003904908095993989,0.0038232822156573304,0.0038612486345403134,0.0038598439618393017,0.003858205272422098,0.0037822496756243747,0.003712739369082903,0.003619817152149653,0.0035270779746966723,0.0034293702828232906,0.003401038030748759,0.0033699092281609592,0.003375968192164855,0.003357005176570109,0.0033517885044283945,0.0032894850326947566,0.0032436289302658445,0.0032184789065878806,0.0032288272180632563,0.0032611486162423767,0.0033018240483396874,0.003273573475922338,0.003249888618182256,0.0031929257479904856,0.00317673528615155,0.0032050420641263227,0.0032381208087522294,0.00329545745739259,0.00331492118062019,0.0033195343881111962,0.003297312480545915,0.0033114931387468382,0.003338738019317478,0.003386864745910686,0.0034226286243491085,0.0034709772741780623,0.0034807713386271473,0.0034958786032643495,0.0035210760551713763,0.003546198524328036,0.003582848945391227,0.0036481515468123242,0.0037178336210676017,0.0037764101331007743,0.0038093616319760347,0.003838274482458085,0.003866692376995559,0.003914387124772972,0.004003798328094518,0.004095089058370448,0.0041775537550234965,0.004227021934574329,0.004276482442961341,0.004331351769840571,0.004411884740877484,0.0045158509413657675,0.0046058219666274,0.004694902920524968,0.004791926231583269,0.004882224302738146,0.004985080894726992,0.005093781022989104,0.005204538981543334,0.005305694112781719,0.005415512676245325,0.00553587102539849,0.005664518924738972,0.005796441193350441,0.0059189008236827,0.006041595359392082,0.006170200093574767,0.006304864599782631,0.006443645762835956,0.006589523207509169,0.006719592629080799,0.0068359198050561565,0.006951905996681878,0.007057045069542671,0.007171260242568141
0.00280731546736365,0.0027293241228219744,0.0021401855917354533,0.0012920706439096628,0.0012408408699180423,0.0014168346027381195,0.0015796925709004547,0.0015785117960571901,0.0012495610148815306,0.0012238794252016276,0.001313778086914751,0.0013966596766044504,0.0014076291607333193,0.0013485971748236208,0.001348226497405966,0.001470716373361484,0.0015838268918878184,0.0016246751906157154,0.0016232010433405834,0.0015703271360234235,0.0016930722560441625,0.0019190319648186365,0.0020516444917064434,0.00214147203392393,0.0021199871605004925,0.0022244910431787534,0.0024101040454372925,0.002671108399864708,0.002859722516006713,0.0029948777609557532,0.003065173113486872,0.0031999748869365524,0.0033819170044695574,0.0034910009409796854,0.0038307724675856834,0.004115328062917277,0.0043568211716529075,0.0048083084118096045,0.00521132662828693,0.005538375360304493,0.005942252437731993,0.006388081849871446,0.007031744927190384,0.0077593264922680765,0.008528138446647442,0.009402922740648361,0.010238833462512325,0.011227386670172384,0.012403275299995069,0.013641969533527485,0.01495866987520944,0.016276628290126056,0.017607238342801385,0.019051871115302658,0.020684828419967615,0.02237361884909177,0.02406086693187888,0.025742769394643532,0.027440983182106672,0.029157358884502518,0.030905315588994287,0.03267220501720411,0.03436170038937629,0.0359991901448278,0.03756273158958425,0.03902382856203099,0.0404492696166125,0.041863069445201906,0.04318747553520009,0.044425303668510524,0.04554466178360849,0.04655754813072982,0.04750219724040423,0.04840151572690102,0.04931055156918659,0.05016270163057971,0.050921341407333044,0.051629588834825504,0.052305351671608595,0.052969287088082385,0.05363055685043655,0.05425013211110543,0.05481412149154981,0.05535271965268696,0.05587005280942626,0.05633448732135318,0.05671770234596289,0.057064122840573175,0.05741673791786277,0.05775890858881019,0.05807580107622136,0.05834086347987574,0.058515005690780886,0.05864422357539996,0.0587920226330327,0.058937321483057754
0.004569440967364677,0.005052370595468663,0.005064491128716727,0.0033531674724306374,0.0031906489639405575,0.0037882263374828876,0.00428987755051685,0.004187414607764436,0.004224567420788715,0.0041268042370563515,0.0039512834582840824,0.003751641382995671,0.0038368849066309644,0.0038309192984896843,0.0036538621306563927,0.0035310528977527096,0.0035494042247171975,0.0035598334856487596,0.0034963933162093295,0.0034317971889759884,0.0034747922797547393,0.0035480962273287267,0.0035762422738171503,0.0035246052254082868,0.003460100513586825,0.0034626973137826442,0.0035357163328017705,0.0036685669277507125,0.0037380569369330832,0.003783944627063637,0.0037782433117033555,0.003741087693632447,0.0037243674452108683,0.0037541273385663784,0.003844055004452163,0.003968221630046996,0.004077664562840612,0.004145562266716345,0.004188228780354426,0.004227661819869409,0.004290525580847892,0.004384048332033969,0.004407265172867738,0.004443050779436689,0.004529996552638116,0.004628502655346639,0.004676176720693229,0.004747421935761668,0.004872347312894357,0.004986755166479421,0.005043893674099874,0.005069859892061768,0.0050803116829859895,0.005154690025773368,0.005286563048598799,0.005416512144905825,0.005488177658341826,0.005529963046042463,0.00560709424119493,0.0056947112755277515,0.005785800496511123,0.00585863757212132,0.00592208407585699,0.005977637244181738,0.006045398418845997,0.006129191760769972,0.006206872733942064,0.006302998452074686,0.006420744644779413,0.006540926552129819,0.006627119767302539,0.0066554113023322295,0.006701728156952466,0.006768783069553566,0.006887830552244861,0.007008431385901556,0.007116233484259659,0.007202769733887345,0.007270870295689908,0.007327487286082531,0.007406930397434279,0.007518752778763106,0.007666105807318597,0.007810964915476909,0.007913758815031507,0.007977065381625388,0.00804777665759598,0.008152386224553072,0.008281057707706495,0.008407352552673358,0.008533108606684565,0.008653426701318863,0.008772039410404362,0.008877289017565243,0.008975409422814806,0.009080648012490995
