KL10,KL12,KL14,KL16,KL18,KL20,KL22,KL24,KL26,KL28,KL30,KL32,KL34,KL36,KL38,KL40,KL42,KL44,KL46,KL48,KL50,KL52,KL54,KL56,KL58,KL60,KL62,KL64,KL66,KL68,KL70,KL72,KL74,KL76,KL78,KL80,KL82,KL84,KL86,KL88,KL90,KL92,KL94,KL96,KL98,KL100,KL102,KL104,KL106,KL108,KL110,KL112,KL114,KL116,KL118,KL120,KL122,KL124,KL126,KL128,KL130,KL132,KL134,KL136,KL138,KL140,KL142,KL144,KL146,KL148,KL150,KL152,KL154,KL156,KL158,KL160,KL162,KL164,KL166,KL168,KL170,KL172,KL174,KL176,KL178,KL180,KL182,KL184,KL186,KL188,KL190,KL192,KL194,KL196,KL198,KL200
0.005128048919444869,0.004571813506796542,0.004763573262932967,0.005529299518713532,0.005897132260605965,0.005985906784051097,0.006024439350532212,0.005963155839356939,0.006086764364750521,0.006002148556266218,0.0055075225488800126,0.005254702497619434,0.005070401996890635,0.0047490172459563875,0.004691845847478299,0.00481091620993105,0.004854680190397091,0.004966794923370435,0.0050739510653431755,0.0050868858502848896,0.005135624902247716,0.00516170054445833,0.005113869078824352,0.005163589891923816,0.005243378499812135,0.005295298019471305,0.0053442686383021664,0.005361438949108712,0.0053420678480917225,0.005332784966817237,0.00534856619684719,0.00539692914027232,0.005480691662057227,0.005577515837465623,0.005677735209610559,0.0058134005242258,0.0059545605689519865,0.006066932491403575,0.006163392464019962,0.006236131315964383,0.00627596775610072,0.006321809698620701,0.006391469043950362,0.00646745126185962,0.006563608037806643,0.0066630874808845586,0.006761335265110011,0.006855556600380326,0.006953071424271649,0.0070593781556703705,0.007178879607511034,0.0073137151687053415,0.007462651765710717,0.007595725584260103,0.007707274706706144,0.007813522586537829,0.007893386430134786,0.007954023488224181,0.008008275852776024,0.008066853100767633,0.008128146914842102,0.008197047022384116,0.008275827745543451,0.008363447402268508,0.008458561968746288,0.008572637000097113,0.008706211137115784,0.008852593065749518,0.008988582308680538,0.009112605330422078,0.009231314629017735,0.009329664212489513,0.009424226330931809,0.009523840666945825,0.009604082111583635,0.009668579952419131,0.00973404623388999,0.009791704797883608,0.009839251459026362,0.00989040538883959,0.009942873041505488,0.0100023320199564,0.0100910236273277,0.010196790897682946,0.010312028193065712,0.010438887031251566,0.01056197256155735,0.010675696700646031,0.010787587204776327,0.01087751556822306,0.010951233107059205,0.0110199641123492,0.011081689683766003,0.011145457846952606,0.011215377176064745,0.011284379782613001
0.0012579972954879287,0.0011304846083128482,0.001148802061539675,0.0011476750042193147,0.0011756390224944258,0.001118718718419225,0.0011690009881729967,0.0014319581110909991,0.0015688222128188737,0.0016636205283450274,0.0018027360203972172,0.0018442909820768952,0.001806653286963854,0.0017930104550750185,0.0018280844559144128,0.0018517933969827399,0.0018539648684602044,0.0018749557868104544,0.0019353580237674848,0.0019778095583732,0.0020351465975848655,0.0021365597265736802,0.0021972004453308723,0.002258331640090567,0.0023678811104886925,0.002468259211709824,0.0025575016262186453,0.0026651237616565292,0.0027806937053377447,0.002870158615692802,0.0029463715995600133,0.0030489587619363812,0.003149847387533821,0.00322526866942111,0.003308277114117449,0.0033979983175063608,0.0034595469125421477,0.003502036718648342,0.003546233504339358,0.003596992288893976,0.003649438799693866,0.003709704752761327,0.003786790432207922,0.0038728035854520564,0.0039558771761022266,0.004043075554133294,0.004139924154773042,0.004226923110062563,0.0043058451994630945,0.004391105786536986,0.004469609954064849,0.004546946314627572,0.004628206820724663,0.004714694516070867,0.004805187481490616,0.004894929723363774,0.00498650772895497,0.005075061966204248,0.005158365763084614,0.0052408160762677765,0.0053293737180994845,0.005410575407641336,0.005492033987784706,0.005579653249223558,0.005662758438921983,0.005741806967795547,0.005819185169137304,0.005898643096887717,0.005970457726606416,0.006035597563167034,0.006108408377771486,0.006182816392376721,0.006255475054343949,0.00633385117921285,0.006417727643022877,0.006495012743164814,0.006569334090569739,0.006641119117275417,0.006714185445915802,0.0067848267846836305,0.006849370934602199,0.006919486943398662,0.006990922160756223,0.007054681220148255,0.007117111223823969,0.007182750691925381,0.007243912207090209,0.007300672549079811,0.007359283808934698,0.007421263578489427,0.007488342809724248,0.007559561583805022,0.007636693554647989,0.007719148999002905,0.007799710003269137,0.007878968608164796
0.0024983388596186915,0.0030158077463613505,0.0034086526989013564,0.00321941760099517,0.0028872607877969483,0.002711644500335968,0.002454646988702849,0.00242805408498849,0.002529467630009582,0.002531206268294305,0.0024237510793118943,0.002387585320553182,0.0023755123283920924,0.0023732550848451824,0.0024722507033403548,0.0026075556302109525,0.002721455526871603,0.0027925200382148516,0.0028250289434284216,0.0028770252533460304,0.0029435510474075106,0.0030281284923877696,0.003165280474618348,0.0032757903313872577,0.0033745778572721605,0.0034665714180936095,0.0035629406646553547,0.0036838893334512554,0.0038360408569712073,0.0039998559128782245,0.004165077842170957,0.004335604512338055,0.004463937630853473,0.004572357856171834,0.004681480800156161,0.004805478567125371,0.004924771002789447,0.005035234722571846,0.005147801628741717,0.005259164469847877,0.0053764140448860935,0.00550041475410352,0.005627299802615433,0.005744016088587468,0.005866548891844646,0.005978170648280544,0.00607327885226534,0.006158391770571707,0.00624499755328987,0.006341579362104697,0.006450169773698722,0.006585974724187033,0.00672865087687323,0.006866706622266977,0.006997086404583668,0.007124064452246674,0.007237457007194992,0.007349464482672805,0.007466545358761286,0.007582076544484034,0.007702878459221384,0.007838718400518294,0.007979861614670581,0.008114159544128016,0.008244617516549355,0.008360779340480828,0.008450895222190825,0.008525528927896398,0.008600626760466705,0.008677158645684581,0.008751218128149493,0.008836736877136783,0.008931201093152106,0.009028768406397575,0.009124745216415113,0.00922240218845948,0.009307521263363996,0.009381210016618168,0.00946740322308774,0.009570007917601273,0.009684193532626959,0.009812627741251056,0.009963556392157987,0.010134591322108684,0.010335938326426243,0.010579443315657779,0.01085909103457293,0.01116770497956652,0.011505326170320298,0.011867186624212862,0.012243730791933664,0.012642278881097804,0.01306466230315505,0.013512785034533927,0.013999203433081949,0.014539167751896325
0.0062615499613562775,0.0061901227676215914,0.005778515784245651,0.005128565554448888,0.004595710018424626,0.00423893272457741,0.004008152482152444,0.003935635658021715,0.0038713351248439486,0.0036570515299085933,0.003564958762252672,0.0035016833355132728,0.003408128465093211,0.003326592868477477,0.0032259087986257445,0.0031017091274531026,0.0030016190523714896,0.0029323217658860784,0.0028894571541371932,0.0028706832006861107,0.002865158415674252,0.0028539280362086484,0.0028467850389857765,0.002885152536837261,0.0029204436410252585,0.002950127786999798,0.002998374934309056,0.0030666964258814905,0.0031236178909505867,0.003188216608912404,0.003255951532573626,0.003304365079293436,0.003353487912905041,0.00341278895553544,0.0034691669773911104,0.0035310928229340026,0.003610907523113994,0.003699963372815337,0.003786913490602624,0.003888148543118104,0.003983448377720371,0.004063238774734393,0.00414812876312865,0.004222260440398385,0.0042924834576290654,0.004369628220619463,0.004458722419529951,0.004535791195821127,0.004621078351842982,0.004723269948934351,0.004823059786248701,0.004941587525727824,0.005094979873774636,0.005267182568804254,0.005455252196966922,0.005681782371624136,0.005942679128876725,0.006239281959215831,0.00660291065559989,0.007050461049739967,0.0076073218852955055,0.008325865168255044,0.00923938381187304,0.010360399651250664,0.011644552230857447,0.013004743476497412,0.014353646057744677,0.015669454493554544,0.016960874217644913,0.018267463587963956,0.019656243663053134,0.02121929248928243,0.023090995863968105,0.02547104605851408,0.028612365094102934,0.03277261672824315,0.03822528262341042,0.04522728067619772,0.05399183918690544,0.0645824692539789,0.07654410910384915,0.08856199408084474,0.09894318723554674,0.10670569388418243,0.11191131823004896,0.11514465219716837,0.11701869145791775,0.11798755395498857,0.11836531737995562,0.11835388383643096,0.11808163581581599,0.11763481220194928,0.11706383838410679,0.1164017703625364,0.11566937540323283,0.11489057074504105
0.001413590287837371,0.0014320037210208284,0.0017580988359418486,0.0020184908866994846,0.0023581650970181042,0.002434599949515539,0.0023584652498934125,0.0021993827573709933,0.002132461538719754,0.0021311195610347025,0.002232640095359689,0.002318215667224969,0.0023941896173040327,0.0024837567974252597,0.0025328920143087583,0.0026187857895707293,0.002731505648672026,0.002791097261916825,0.0028272631851906324,0.0028517709246900992,0.0028998540267570773,0.002909638038767302,0.0029131675461390965,0.00291760869654795,0.0029211718174975134,0.0029423360963097716,0.0029770856286851686,0.0030563391295299934,0.00314823358566544,0.003216848622021169,0.0032852908343857664,0.0033568366290244647,0.0034378809756278896,0.003501990236788436,0.003577380467894218,0.003662330423515861,0.0037425933213086323,0.003827260998708363,0.0038821637462092087,0.003913478483164764,0.003929333571216355,0.003935183972524335,0.003939872206216361,0.003946104121853929,0.003977009308721502,0.004017430317919191,0.004076702968018658,0.004174728883294009,0.004316346664023342,0.004540385342845793,0.004925536784392764,0.005572048855743077,0.006460217020656437,0.007387626502972793,0.008125613702083421,0.008621434256954531,0.008970495629348816,0.009216929254514438,0.009401313669855488,0.009518558469376645,0.00957892932287102,0.009616184591640858,0.009671356554262414,0.009832432512390394,0.01020493212285908,0.010880168414572958,0.011803871240214486,0.01280017596593157,0.013687611237880398,0.01440249794296104,0.014970710772036657,0.015468568928522386,0.01608139744268049,0.017146012122623275,0.019221139632468145,0.023303855772150214,0.03106983500266739,0.04481549661478458,0.06542390083345195,0.08828654467533084,0.10567630512517019,0.11537377164860571,0.11987892851590369,0.12169854059740173,0.12221530790604163,0.12208937822273355,0.12162992137715964,0.12100087452851266,0.12028714143670936,0.1195415727367744,0.11878542658164791,0.11803345936549227,0.11730350054766214,0.11660504470878662,0.11595116024420336,0.11534789261244181
0.011290958839139364,0.008139648527229778,0.00601902962022029,0.004590865605321597,0.0039849559524475775,0.0035814984483237195,0.003283298944939786,0.003270160637525606,0.0033354936499194504,0.003511460590965361,0.0037619176109258967,0.0038299004209446453,0.003875853076212879,0.00395367912818784,0.004099501953961057,0.004333111037446146,0.004490723751541767,0.004475153643114757,0.004389363828335724,0.004370962331666844,0.004417393397924353,0.004504002237583006,0.0045362849970545065,0.004489610198001126,0.004453259826232822,0.00443749677622545,0.004407045564078986,0.0044543589555780016,0.00456734245877628,0.00465593798136606,0.004721900843207767,0.00473730788095858,0.004735058558073326,0.0047917076771579106,0.004965806757766599,0.005103097390902518,0.005201072902331687,0.005319587387369297,0.005441080185251031,0.005535222796334564,0.005619042298321743,0.005728043269926342,0.0058570902134602205,0.005992561268016799,0.00609337886881644,0.006161432791056766,0.006210484915969617,0.006254546501910343,0.006299532351049448,0.006316108018681062,0.006323977410513102,0.006327968110967468,0.006332815555116437,0.006311384622994031,0.006255507696517274,0.006169969896107757,0.006081492602305966,0.00602461364836299,0.005987844509717895,0.005974461037792949,0.006029099321576513,0.006216644331849372,0.0066553288649927505,0.007459590167759892,0.008502791860001276,0.009402417937625038,0.009960895757839478,0.010270459775263084,0.010449393848045819,0.010552197563243259,0.010624451079250363,0.010690830655813752,0.010774988987811561,0.01086946654682784,0.010972826485511115,0.011072385782555474,0.011143598876219466,0.011188496253577516,0.011215642256643914,0.011243418808458713,0.01128494929816282,0.011361450496591303,0.011469515298099454,0.011600039205167374,0.01174922190820579,0.011929391454391518,0.012155137082044498,0.01242581414491582,0.012734546013773735,0.013065297886578208,0.013411095303174672,0.013755603010087504,0.014083112462092916,0.014385496801628553,0.01465845006510967,0.014911471217902898
0.004376434039629343,0.0040314399832409595,0.003415642844215095,0.0031635655594659047,0.0034542737936462866,0.0035526030519236326,0.0035115637456643854,0.0034530912686457104,0.0034110944945564994,0.0033307033616183195,0.003168916653161955,0.0030430220833859516,0.002998802348270536,0.0030682179030399217,0.0031784881315198355,0.0032515888461965787,0.0032299838429951815,0.00318769249155466,0.0031972796753831387,0.0032003540934712926,0.00320090211213304,0.003235958913275027,0.003350959484902313,0.003452931603775731,0.0035414364559708117,0.0036300211699990645,0.0036963884970988787,0.0037617838800309746,0.0038271364512558687,0.00391468164086146,0.003999197271178498,0.004108490725596306,0.004231981853197171,0.004346674960791351,0.004438049077818221,0.004520364065807654,0.004577104356798603,0.004631666461437638,0.004695176551227182,0.004771896300862679,0.004865512504075636,0.004959838475775668,0.0050484583512942095,0.005125188023856103,0.005177092577099306,0.005220202541960348,0.005256301827881949,0.005296061678709657,0.005348498049522215,0.005416690819100383,0.005491805033451733,0.005577831286921855,0.005657630058141802,0.005740500300724979,0.005822342420321453,0.005894006431760412,0.005964527978954994,0.006051139054644879,0.006156127772367367,0.00626396410569625,0.006365281469513256,0.006464730584083899,0.00655912170624731,0.006645918679870921,0.006735182647652837,0.006816305436230507,0.0068932470794499465,0.006975831347864563,0.007072913456228279,0.007173191182512728,0.007269874533700264,0.007353165925009701,0.007429192013454095,0.007501927211596091,0.007566142462687437,0.007623626850816386,0.0076832554335827365,0.007748456740044717,0.007827825206253324,0.007911293845359098,0.00799901128480294,0.008094257898057814,0.008198170978200189,0.008306756157990633,0.008419746549474144,0.008542571646309957,0.00869210594968497,0.008860607244618724,0.009045945064256251,0.009250471795038783,0.009471782369186409,0.00970348788462813,0.00994029047179912,0.0101714636837347,0.010391584534989392,0.010596427644151427
0.0015397403295506957,0.0016860239148883162,0.0022465117986497567,0.003303486527523914,0.004636376751031257,0.006159080012247091,0.011084187761748632,0.022575086500349784,0.03516731211407489,0.04381545119463609,0.046057567477443856,0.044851532427293936,0.04285001046708086,0.04078301986292673,0.038698700589897245,0.03680004661193317,0.035218879953114735,0.033792657843475384,0.032510986268657886,0.03152585617462871,0.030635888825136254,0.029823588240468192,0.0289770761920892,0.02827387405935743,0.02802767170013729,0.029519220908975116,0.03405071379566729,0.038994792268157386,0.04237221254517668,0.04383395833781767,0.043487620582399696,0.042535693499104674,0.04148839363066637,0.04047059078437899,0.03946939155262679,0.03851027631231712,0.03770528744631834,0.037027640022354105,0.03642567540393242,0.03586760452167563,0.03535071097037573,0.034868055573947114,0.03441051981821046,0.034015032464717855,0.0340697627880184,0.035792454975713095,0.039735868023758544,0.0427432511929583,0.0442318536921108,0.04448917056246954,0.04412230242775783,0.043574275293444896,0.04300742919873523,0.0424861541520297,0.04199120987254179,0.04149793070936123,0.04101336030583214,0.040535395860563074,0.04007453124825806,0.0396161617673178,0.03915882468530298,0.03872616460822159,0.03835396575542282,0.038093112612558266,0.03840036246792785,0.04070591026359836,0.044057651510280314,0.04591790519004423,0.04674396421429145,0.04683401896558685,0.046711093535535715,0.04657197797421665,0.04644673534392631,0.046301800773204234,0.04611884005587658,0.04589159548980434,0.04564545682264187,0.04539787031172452,0.045182467595952576,0.04499192730034631,0.04481118176165408,0.04459933361947863,0.04435505469966773,0.0441914409810004,0.04485117688224791,0.0475778531335666,0.049971115168209096,0.0509907879526691,0.05119533512615951,0.05098809819533635,0.05065257929832982,0.05029126785151797,0.04994016858188397,0.04958503928628015,0.049222406288439866,0.04885409137705222
0.006722478689931713,0.008135834239409001,0.009653123232515605,0.010497888805451773,0.01143682476888675,0.011856227107122001,0.011628768391017603,0.011368390954002008,0.011354613029473961,0.011349945627970159,0.011196468414396659,0.011128753515863694,0.011260427807107943,0.011372783224610168,0.011488430447483192,0.011668638684724711,0.01171112035349438,0.011695035028203639,0.011631737040217471,0.011494197219302475,0.011271237157085563,0.010981182292455448,0.010679833061990553,0.010371808126708888,0.010128685849153359,0.009914971103238001,0.009680711104690796,0.009504474197324505,0.009397120649903515,0.009318001763071222,0.009251172695486351,0.009232535200247477,0.009226911732237416,0.009159624970688687,0.009079592908524732,0.00902141063919287,0.008941953130599303,0.008834007008523805,0.008703950608030333,0.008542858050894843,0.008368140828316235,0.00822529465098317,0.008075615917527833,0.007921775051064527,0.007779174096093559,0.007645901710918721,0.007539618621320696,0.007453801129697865,0.007397342267735077,0.0073499885239139634,0.0072783361116375974,0.007204907165848561,0.007155405796149966,0.007117415066086844,0.007077728135984033,0.007031950743386068,0.006980123415176886,0.006910547511361217,0.0068288558994988695,0.006729392658268305,0.00659369359499002,0.0064429689456916,0.006300287782840143,0.006141585828363682,0.005983996640293564,0.005857718925489309,0.005775149152839987,0.005784344793845625,0.00601491408795459,0.0066074433036190875,0.007424200537509618,0.008193827045399567,0.008840339369606365,0.009369573587405164,0.00976436099994565,0.01004670503752023,0.01025674240139906,0.010420853157109614,0.01057430495822698,0.010694499725282795,0.010778387586956378,0.010847813680220338,0.010897443501701196,0.010919454145001626,0.010907962446723289,0.010868829779112764,0.010817210886672438,0.010759269098783135,0.010699324275931333,0.010642662325833722,0.010596265059057457,0.01056301506403176,0.010541953040141147,0.010547328965754374,0.010578217570844114,0.010618129436328259
0.001992847303560997,0.002019665870434282,0.0020890723113686617,0.0023538088364464366,0.0023315931573210337,0.002283903206811443,0.002236018008854878,0.002075403348719086,0.001879073231791702,0.001717356153460199,0.0017051068390932717,0.0016452294341565434,0.0016106247176703417,0.0015434947560632093,0.0015240654719436933,0.0015632761403647378,0.0016028491585164564,0.0015935202400600749,0.0016078569151997573,0.0015702427866010284,0.0015628249551524057,0.001591355934014565,0.0016545871517867183,0.0016892423203368166,0.0017755846561821873,0.0018340456092163185,0.0019007137971982255,0.002007361999772346,0.0021217059839666666,0.0022246345079672968,0.00236047081068931,0.0024533332109526944,0.002505096891649156,0.0026076592397168245,0.0027214143616126943,0.0028012188290357978,0.0028847852570601817,0.002977055319978583,0.0030464601208936492,0.003113792213503791,0.0031767897011802863,0.0032569032724082013,0.0033436500914262573,0.003430629309817038,0.003559574399697042,0.0037174936196422864,0.003872506464207972,0.004025014328119731,0.004225627816552364,0.00451155521147208,0.0050832577711126675,0.006141732733246283,0.007425906304141015,0.008590590216243971,0.009481084353180931,0.010117431753240329,0.010741391903517429,0.011706887804837068,0.01319242500280118,0.014830850831454141,0.01599463952119771,0.016687333453349447,0.01752242549469083,0.01999194155828526,0.027780484488937787,0.047076878516546475,0.07952351610736232,0.11185115103811556,0.13135118886417205,0.1398575055580232,0.14286702432788534,0.14348632271625447,0.14303348450024517,0.14209081276476365,0.14092200345315628,0.13961845470647088,0.1382480122818554,0.13685572681151317,0.13546063524607066,0.1340593849736139,0.132665361268507,0.13129776192419038,0.1299613306592001,0.12863393736333198,0.1273273603887482,0.12605768731486192,0.12480660327290335,0.12356633949541855,0.12235739356119986,0.12117724560961322,0.12002078327399625,0.11889502806472002,0.11780239607197927,0.11672454659841566,0.11565731822138757,0.11460817846581328
0.0030586295293289906,0.0032473689322322177,0.0033188562903365116,0.00323983552208522,0.003262943711714612,0.0032902283254427787,0.003191841928591049,0.0030871553218454278,0.0031332232653404554,0.003125765780249764,0.00309437928713778,0.0031145861774242523,0.00320559034651621,0.003238232424144165,0.0032150634770978805,0.003213292659422367,0.0032444493421802645,0.0033446284913777806,0.0034285399806966445,0.0034565156454280893,0.003511355527596392,0.003589392341782114,0.0036628083003884906,0.003666595981925608,0.003745293076752074,0.0038646894326464292,0.003937753915721581,0.004038372240738275,0.004130407797519132,0.004178059067679794,0.0041846688061469555,0.0041912845110641155,0.004210455051143241,0.0042153198806391,0.004226668199329151,0.004242888639324328,0.0042870966465401806,0.004331314468991425,0.004369891048829344,0.004406770442698411,0.004431219656772739,0.004468526029419398,0.004505761250035104,0.004523764777278577,0.004545942949089152,0.0045838267348225405,0.004626266018371203,0.00464609700499819,0.004661436726684492,0.004678073110027172,0.0046932238691601265,0.004722771802183413,0.0047606138735658615,0.004781672283720754,0.004786297116240578,0.004811486591359385,0.004870774658990026,0.0049594909537005625,0.0051353894603611535,0.005435412930241713,0.005788731112245241,0.006143966972592738,0.00653573685228205,0.007085823869454552,0.007841588720645826,0.008682517857420215,0.009451048540937888,0.01003984925828898,0.010442377124349828,0.010705740345573199,0.010864475469748886,0.010971477592698496,0.011059463798632976,0.011125038408942847,0.011181950280377514,0.011264079083192812,0.011394941303617763,0.011545667475885693,0.011703201259404583,0.011877094005954662,0.0120754385206823,0.01235329941657778,0.012786033870088613,0.013401878621604203,0.014126745902162226,0.014853183625021273,0.015494810110456189,0.01597765925683133,0.016276849353242036,0.01644596998739504,0.01656661568664777,0.01671996038249312,0.01706080524606559,0.017981236313092744,0.020399404452562265,0.026159873147205474
0.001274642158169618,0.0015701911732251082,0.0016929717551362967,0.0017825688854315046,0.0019493841214933223,0.0020911426452242276,0.002302487934138363,0.002331185805976775,0.0022887721652630638,0.0022947536088142326,0.002265613445151038,0.0022624954509868015,0.002213855185471632,0.002177950096592819,0.0021949979127512333,0.0022216340042061035,0.0022022723884162847,0.0021631776669115556,0.0021710098889740196,0.0021532467498707806,0.0021575736587143763,0.0022089149080901332,0.0022342471108171193,0.0022276936058285074,0.0022255356648696913,0.002171978097148549,0.0020861176546086886,0.002038943564885576,0.00204769828268159,0.0020531962960999156,0.0020541880776931212,0.002072219555573628,0.002081682922913897,0.0020580055603090035,0.002027810367178699,0.0020209272996004326,0.002043571996749739,0.002102990591339288,0.002159794904692376,0.0022159257603005943,0.0022585978476032157,0.0022854688083689552,0.0023051226582043193,0.002328428365579103,0.0023525310995415774,0.0023976839433876903,0.0024763565852253455,0.0025420072278772485,0.0025880723216936937,0.002636737341631973,0.0026690971879707614,0.002670951388991434,0.00267765078766101,0.0027042316621923262,0.00273396750677358,0.0027561991749495995,0.0027770656273050282,0.002794622644201926,0.0027961187753746427,0.0027883079530094616,0.002763773965185373,0.002729089057947978,0.0027028303069410735,0.0026943715895002937,0.0027036695141716425,0.0027253628458057087,0.0027613668873029996,0.0028042353574023174,0.0028517358057548277,0.002896859376131628,0.0029604038657549616,0.0030610510023268067,0.003190694538963037,0.003344414383442016,0.0035382934449930707,0.003786886133504786,0.004106020413898032,0.00452400892384192,0.005099009687080184,0.005867820120001447,0.00677800929746488,0.0076968683011788535,0.008464811031286603,0.009051869574538737,0.009523521304356119,0.009905347799763363,0.010209463726268539,0.010449876294430047,0.010644660618806555,0.01079079949433629,0.010868664173714104,0.010896070215405652,0.010928036525376652,0.01107667651307651,0.01173603938186795,0.014194003027846116
0.003030327111040329,0.0027845079421628637,0.002560259308396238,0.002195215215873945,0.0017552768681439715,0.001556238165892978,0.0014644948911619778,0.0013976856407239063,0.0014623142336714064,0.0015026058027351088,0.0015238874236997832,0.0014288331990854766,0.0013335064370643957,0.00128944980101013,0.0012699642066663777,0.001324207415187622,0.0013777082866670523,0.0014373655580195736,0.0014849832846608598,0.0015716113263137212,0.0016477612881197032,0.001703848295221399,0.001749891672308514,0.0017852625839709232,0.0017722136553989687,0.0017488110324746246,0.0017622600277695114,0.0017479206870721219,0.0017508844394226665,0.0017723192895502595,0.0018254370764201715,0.0018735043081220754,0.0019207362964050658,0.0019791003513363386,0.002022857963558206,0.0020763784520272935,0.0021170041487677147,0.0021655200732099604,0.002195902950060634,0.0022197653043843687,0.002232734737808376,0.002259215933810308,0.002300457571872588,0.0023425773817095743,0.0023902591439079668,0.002440827442371219,0.00250994112951131,0.0025842924814949366,0.0026548190993392444,0.002721297409695157,0.002792304609318801,0.002846402719436911,0.002894527985665606,0.002947382371313484,0.003014549368270107,0.0031037552026017827,0.0032252003585797064,0.0033815874192145716,0.003602030357779495,0.0039051702575965274,0.004319227817944706,0.004885410903652671,0.0056488776458139996,0.006622860186822106,0.007757758973674295,0.008934897856495535,0.01000951688727439,0.010895338000572009,0.011557679126970585,0.012017213353172282,0.012306321326644033,0.012468629536134026,0.012546570375816671,0.012570472439862531,0.01255554160923975,0.012517129679040593,0.012463670698723879,0.012402185741233543,0.012331895836906274,0.01226221843428465,0.012193949247624826,0.012129983435721142,0.012064646414628165,0.01200354226780171,0.011947252489800976,0.011895354745583757,0.011848621606482871,0.011815943093022155,0.011807075930573483,0.01183150110268038,0.011896581701275286,0.012011681169340925,0.012193148823266033,0.012429443362481384,0.012702165514783708,0.012992253222111451
0.04651343441517302,0.032512182735039946,0.019181870329302426,0.012418585581030976,0.008810387559254958,0.007013491782169814,0.006165802482796448,0.005641555255841747,0.005237159673954201,0.004921168148850812,0.004767746801011502,0.004750731090617693,0.004679693911902756,0.0045516870249912985,0.0044933194827280745,0.004500289136461286,0.00450874951845573,0.00449769500498987,0.004473114113539431,0.004475514941670746,0.0044421205893241545,0.004397077981697381,0.004367958505263092,0.004334144996518169,0.0042964881333040425,0.004224361404646951,0.0041587775452922885,0.004151159471087268,0.00432667290976333,0.00511924156224018,0.007160355619925773,0.010020291727571344,0.011906757290200303,0.012809022443472269,0.013306582151180621,0.013767429086575295,0.014393927486416852,0.015192465471743207,0.015952242246359126,0.016455450944508888,0.01671801341218693,0.01683593160974281,0.016864059146830087,0.016816746679537652,0.016728345600949962,0.016596376190258662,0.016429493905850842,0.01624846603326368,0.01605653131661812,0.01586456380931026,0.015665273889165447,0.015459357206480517,0.015259687860945972,0.015055578268866783,0.01484380566667028,0.014640328566881853,0.01443340669287223,0.014220645836520043,0.014012061530290807,0.01379678463760343,0.013578830628935421,0.013354176284095654,0.013108686272214894,0.012860185597005967,0.01271126996260391,0.012986339918003815,0.014075687500702176,0.015587031621063757,0.016630554178316857,0.0171646323466349,0.017484140591736513,0.017799343890316587,0.018157216855848524,0.01849264053359612,0.018930184081830323,0.019800299696279295,0.02108358886818351,0.022196718414830088,0.022885414239299875,0.02328915130515034,0.023544327911969358,0.023708024517477975,0.023818503539329718,0.02390459381211385,0.0239356101952946,0.023886563345913877,0.023780962684165092,0.023633393717300798,0.02346300386230339,0.02328620529254326,0.023098823765793013,0.02291019434932709,0.02271952230758278,0.02252025368190808,0.022322369160487802,0.022120191951611492
0.0025558140715639917,0.00455042785417935,0.005510211695461632,0.00577794022406795,0.00591311863129042,0.0060958734792689925,0.006260066339014988,0.006399975292413305,0.006526686943419657,0.006594106461306084,0.006607991345191314,0.006776161699842013,0.007042243042595146,0.0073266653316010205,0.007573566572885979,0.00775236308192453,0.007898102738310524,0.008035611428282114,0.008118752907510155,0.008213585119119094,0.00830534178244694,0.008392437311337568,0.008524042012956794,0.008606835964846026,0.008706594105043656,0.008816142488011176,0.008895019398025375,0.008980772237601376,0.009074681631939783,0.009116727782386482,0.009130041740344689,0.009155274606591424,0.009181452853237366,0.009210465434479226,0.009235599116213846,0.009265042366585404,0.009292510508200263,0.009312476225221048,0.009326987526415895,0.009336971507153105,0.009321463559482813,0.009304705925389161,0.009301760772723862,0.009295324692128201,0.009300420537953623,0.009314056249439482,0.00933586142904127,0.009368885648006944,0.009409528294315444,0.009452564247877472,0.009496873057313962,0.009546741498892817,0.009601030132008068,0.009655992469872256,0.009721513184631032,0.009794552924831168,0.009872470194082708,0.009947947167145331,0.010008284140341066,0.010048942401891308,0.010079202166373626,0.010264878265906096,0.011171597099663267,0.013026133974058052,0.014869544070465757,0.016283529408144093,0.017392158217529628,0.018295239137461505,0.019033196902842844,0.019650737557112316,0.02019198462446663,0.02079099957622447,0.021442154871547114,0.022047556022530862,0.022547695225938507,0.02296210358538752,0.023264739096871594,0.023493630506830405,0.02368434302630929,0.02398014187647384,0.024437130158553037,0.02494366776358027,0.02523656792071474,0.025266362747670464,0.025168674287256016,0.025133240196172975,0.02528726806676833,0.025664383948303317,0.026203528183899892,0.026770267925446126,0.027223737931389838,0.027470044588390117,0.027476583559980353,0.02726342970086568,0.026838580372623096,0.026187925491850925
